rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
3,3,202650092510,3,3,クロスノット,牡,3,56.0,下原理,0.0,3,0.12130368299791733,0.4734410817143075,-1.0,5.4,1.16,42.339999999999996,7.0,5.0,1.0,2026-09-25,園田,10,青馬ひすみ☆配信記念10thC2二,19:25,1400.0,ダ,C二,,−
4,4,202650092510,4,4,ココリカレドニアン,牝,8,55.0,永井孝,0.0,4,0.06488912370665599,0.34889205386755145,0.6,4.4,1.26,41.18,7.0,5.0,1.0,2026-09-25,園田,10,青馬ひすみ☆配信記念10thC2二,19:25,1400.0,ダ,C二,,−
5,5,202650092510,5,5,カイラシ,牝,6,52.0,南部楓,0.0,5,0.05034942149262807,0.24792616309713902,-0.2,3.6,1.3,41.160000000000004,14.0,5.0,1.0,2026-09-25,園田,10,青馬ひすみ☆配信記念10thC2二,19:25,1400.0,ダ,C二,,−
6,6,202650092510,6,5,アコーダンス,牝,5,54.0,小谷哲,0.0,6,0.04392430946354682,0.2170260528831275,0.6,4.4,0.4,40.0,14.0,5.0,1.0,2026-09-25,園田,10,青馬ひすみ☆配信記念10thC2二,19:25,1400.0,ダ,C二,,−
7,7,202650092510,7,6,キーチジャステン,牡,3,56.0,田野豊,0.0,7,0.02847942578144546,0.1721951866217006,0.75,5.0,1.5,39.35,14.0,4.0,1.0,2026-09-25,園田,10,青馬ひすみ☆配信記念10thC2二,19:25,1400.0,ダ,C二,,−
8,8,202650092510,8,6,セイウンスペリオル,牝,4,55.0,竹村達,0.0,8,0.021646357456185938,0.12345689495030193,-0.4,3.8,1.06,38.84,,5.0,1.0,2026-09-25,園田,10,青馬ひすみ☆配信記念10thC2二,19:25,1400.0,ダ,C二,,−
9,9,202650092510,9,7,シンパティア,牡,3,56.0,杉浦健,0.0,9,0.020095184821552398,0.09948866791181885,-0.8,5.8,0.6599999999999999,41.68,7.0,5.0,1.0,2026-09-25,園田,10,青馬ひすみ☆配信記念10thC2二,19:25,1400.0,ダ,C二,,−
10,10,202650092510,10,7,ヴィオマージュ,牡,8,57.0,山本屋,0.0,10,0.010992061824309824,0.06951964106260873,-0.4,5.0,1.52,40.760000000000005,7.0,5.0,1.0,2026-09-25,園田,10,青馬ひすみ☆配信記念10thC2二,19:25,1400.0,ダ,C二,,−
11,11,202650092510,11,8,ピンクブルー,牝,4,55.0,大山真,0.0,11,0.0056867114317631084,0.05896413090449645,-0.8,4.6,1.48,40.38,14.0,5.0,1.0,2026-09-25,園田,10,青馬ひすみ☆配信記念10thC2二,19:25,1400.0,ダ,C二,,−
12,12,202650092510,12,8,アンジュボヌール,牝,3,55.0,山本咲,0.0,12,0.005000875752585783,0.04049537376068696,0.0,1.5,0.7,42.1,21.0,2.0,1.0,2026-09-25,園田,10,青馬ひすみ☆配信記念10thC2二,19:25,1400.0,ダ,C二,,−
1,1,202650092511,2,2,サトノルフィアン,牡,7,57.0,吉村智,0.0,1,0.4114772913590714,0.6855588042731342,-0.8,3.6,0.42000000000000004,38.96,84.0,5.0,0.0,2026-09-25,園田,11,園田チャレンジカップ 重賞,20:00,1400.0,ダ,重賞,,−
2,2,202650092511,3,3,ホクザンバーリイ,牡,5,57.0,永井孝,0.0,2,0.21012945291535848,0.5707549641647123,0.0,8.0,0.96,38.7,7.0,5.0,1.0,2026-09-25,園田,11,園田チャレンジカップ 重賞,20:00,1400.0,ダ,重賞,,−
3,3,202650092511,4,4,ペースセッティング,牡,6,57.0,下原理,0.0,3,0.12649387576748294,0.4018300071842805,2.6,3.2,0.3,39.2,140.0,5.0,1.0,2026-09-25,園田,11,園田チャレンジカップ 重賞,20:00,1400.0,ダ,重賞,,−
4,4,202650092511,5,5,フラフ,牡,6,57.0,山本咲,0.0,4,0.07446303441227223,0.34574408466436246,3.6,4.2,0.9800000000000001,39.480000000000004,77.0,5.0,1.0,2026-09-25,園田,11,園田チャレンジカップ 重賞,20:00,1400.0,ダ,重賞,,−
5,5,202650092511,6,5,ミスズグランドオー,牡,8,57.0,塚本征,0.0,5,0.051848982592168934,0.23789024855312452,0.2,2.0,0.27999999999999997,39.019999999999996,14.0,5.0,0.0,2026-09-25,園田,11,園田チャレンジカップ 重賞,20:00,1400.0,ダ,重賞,,−
6,6,202650092511,7,6,ヴィーリヤ,牝,5,55.0,杉浦健,0.0,6,0.04522103368357178,0.20421929569838956,0.0,3.6,0.26000000000000006,39.239999999999995,21.0,5.0,1.0,2026-09-25,園田,11,園田チャレンジカップ 重賞,20:00,1400.0,ダ,重賞,,−
7,7,202650092511,8,6,シトラルテミニ,牝,5,55.0,廣瀬航,0.0,7,0.020840224247673116,0.12092543449302891,-1.8,9.6,2.18,40.56,21.0,5.0,1.0,2026-09-25,園田,11,園田チャレンジカップ 重賞,20:00,1400.0,ダ,重賞,,−
8,8,202650092511,9,7,ナムラタタ,牡,7,57.0,田野豊,0.0,8,0.02061693567066455,0.1167368650684839,1.6,7.0,1.3,39.760000000000005,28.0,5.0,1.0,2026-09-25,園田,11,園田チャレンジカップ 重賞,20:00,1400.0,ダ,重賞,,−
9,10,202650092511,10,7,エコロガイア,牡,5,57.0,小牧太,0.0,9,0.014734060567935503,0.07991162988861063,-0.4,9.6,1.1400000000000001,37.339999999999996,35.0,5.0,0.0,2026-09-25,園田,11,園田チャレンジカップ 重賞,20:00,1400.0,ダ,重賞,,−
10,9,202650092511,11,8,マンノライトニング,牡,6,57.0,丸野勝,0.0,10,0.014291292389939038,0.08259914634861901,1.6,1.8,-0.11999999999999997,38.64,35.0,5.0,0.0,2026-09-25,園田,11,園田チャレンジカップ 重賞,20:00,1400.0,ダ,重賞,,−
11,11,202650092511,12,8,イザグリーンライト,牡,4,57.0,大山真,0.0,11,0.009883816393861888,0.05704390132578178,-0.6,5.8,1.44,39.68,14.0,5.0,1.0,2026-09-25,園田,11,園田チャレンジカップ 重賞,20:00,1400.0,ダ,重賞,,−
1,1,202650092512,1,1,ノリキング,牡,3,56.0,吉村智,0.0,1,0.4111750470880655,0.7372422564456188,-0.6,6.4,1.7,39.36,21.0,5.0,0.0,2026-09-25,園田,12,祝コラボ10回目☆焼肉予約した杯C2一,20:40,1400.0,ダ,C二,,−
2,2,202650092512,2,2,フクノフィアーノン,牝,4,55.0,塚本征,0.0,2,0.20208025887498549,0.560910049484514,4.4,1.2,-0.3,38.82000000000001,7.0,5.0,1.0,2026-09-25,園田,12,祝コラボ10回目☆焼肉予約した杯C2一,20:40,1400.0,ダ,C二,,−
3,3,202650092512,3,3,ハローチュース,牡,8,57.0,板野央,0.0,3,0.15240752797660398,0.4319179200412033,0.75,5.25,0.85,40.3,140.0,4.0,1.0,2026-09-25,園田,12,祝コラボ10回目☆焼肉予約した杯C2一,20:40,1400.0,ダ,C二,,−
4,4,202650092512,4,4,ハイレジリエンス,牡,8,57.0,廣瀬航,0.0,4,0.06822127538053502,0.3569748342159313,1.2,4.2,1.3199999999999998,40.78,7.0,5.0,1.0,2026-09-25,園田,12,祝コラボ10回目☆焼肉予約した杯C2一,20:40,1400.0,ダ,C二,,−
5,6,202650092512,5,5,エルヴィオラ,牝,3,55.0,山本咲,0.0,5,0.04764174335084957,0.21754470113524152,-2.0,12.0,4.8,41.5,42.0,1.0,0.0,2026-09-25,園田,12,祝コラボ10回目☆焼肉予約した杯C2一,20:40,1400.0,ダ,C二,,−
6,5,202650092512,6,5,サンライズフリード,牡,3,56.0,小牧太,0.0,6,0.037986757527785034,0.22039849316938284,-0.2,6.6,1.6800000000000002,39.720000000000006,42.0,5.0,0.0,2026-09-25,園田,12,祝コラボ10回目☆焼肉予約した杯C2一,20:40,1400.0,ダ,C二,,−
7,8,202650092512,8,6,ジーティートゥルー,牡,4,57.0,下原理,0.0,8,0.025688757173629083,0.12861600699020534,1.0,4.8,0.8799999999999999,39.660000000000004,14.0,5.0,1.0,2026-09-25,園田,12,祝コラボ10回目☆焼肉予約した杯C2一,20:40,1400.0,ダ,C二,,−
8,7,202650092512,7,6,ラヴィプランドール,牝,3,54.0,小谷哲,0.0,7,0.021713568740615235,0.1398417869642263,-1.0,9.0,1.6,39.225,63.0,4.0,0.0,2026-09-25,園田,12,祝コラボ10回目☆焼肉予約した杯C2一,20:40,1400.0,ダ,C二,,−
9,9,202650092512,9,7,レスプレンドール,牝,6,55.0,小谷周,0.0,9,0.014267310336982319,0.09286615819279818,-0.8,3.2,0.7000000000000001,40.26,7.0,5.0,1.0,2026-09-25,園田,12,祝コラボ10回目☆焼肉予約した杯C2一,20:40,1400.0,ダ,C二,,−
10,10,202650092512,10,7,ミヤジマミコ,牝,3,55.0,田野豊,0.0,10,0.008753879635915151,0.07672904270939043,1.25,8.5,1.3,38.6,7.0,4.0,1.0,2026-09-25,園田,12,祝コラボ10回目☆焼肉予約した杯C2一,20:40,1400.0,ダ,C二,,−
11,11,202650092512,11,8,チェリータイム,牡,5,54.0,高橋洸,0.0,11,0.006715357500937198,0.05112957576980456,-0.2,6.0,1.16,40.3,14.0,5.0,1.0,2026-09-25,園田,12,祝コラボ10回目☆焼肉予約した杯C2一,20:40,1400.0,ダ,C二,,−
12,12,202650092512,12,8,ビューティドリーム,牝,3,55.0,松木大,0.0,12,0.003348516413096411,0.017338941307129836,-2.5,12.5,3.1500000000000004,39.5,28.0,2.0,0.0,2026-09-25,園田,12,祝コラボ10回目☆焼肉予約した杯C2一,20:40,1400.0,ダ,C二,,−
