rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
8,9,202642092307,6,5,ハーイバービー,牝,4,54.0,新原周,48.6,9,0.01645880379362752,0.10748512413144606,1.2,3.6,0.58,38.739999999999995,7.0,5.0,0.0,2026-09-23,浦和,7,おいしい梨がてんこもり シラオ仮面賞(C1),16:30,1400.0,ダ,C一,,−
9,8,202642092307,7,5,カラフルロケット,牝,3,53.0,藤本現,28.4,8,0.014303673810163616,0.1196806954880344,0.8,10.0,1.6400000000000001,38.58,35.0,5.0,1.0,2026-09-23,浦和,7,おいしい梨がてんこもり シラオ仮面賞(C1),16:30,1400.0,ダ,C一,,−
10,10,202642092307,10,7,ミランカ,牝,5,54.0,秋元耕,65.4,10,0.010038055044432866,0.06438850891658893,-0.2,2.8,0.9400000000000001,38.980000000000004,42.0,5.0,0.0,2026-09-23,浦和,7,おいしい梨がてんこもり シラオ仮面賞(C1),16:30,1400.0,ダ,C一,,−
11,13,202642092307,8,6,モーニングタンポポ,牝,4,54.0,七夕裕,224.3,12,0.007202309738632065,0.027460713110773312,-0.8,9.6,1.6800000000000002,37.260000000000005,21.0,5.0,0.0,2026-09-23,浦和,7,おいしい梨がてんこもり シラオ仮面賞(C1),16:30,1400.0,ダ,C一,,−
12,11,202642092307,2,2,モズアカトンボ,牝,4,54.0,西啓太,76.4,11,0.006214390118874216,0.060465391263532085,0.2,3.0,1.04,39.64,7.0,5.0,0.0,2026-09-23,浦和,7,おいしい梨がてんこもり シラオ仮面賞(C1),16:30,1400.0,ダ,C一,,−
13,12,202642092307,4,4,ボルドーティラミス,牝,4,54.0,古岡勇,336.7,13,0.003566359695787764,0.030130352510500752,-2.2,8.4,2.4400000000000004,40.980000000000004,7.0,5.0,0.0,2026-09-23,浦和,7,おいしい梨がてんこもり シラオ仮面賞(C1),16:30,1400.0,ダ,C一,,−
1,1,202642092308,4,4,ハイテイラオユエ,牡,3,56.0,福原杏,2.9,1,0.39517627984316256,0.7581551123331566,0.8,5.6,1.28,38.36,28.0,5.0,0.0,2026-09-23,浦和,8,秋の空特別(3歳),17:05,2000.0,ダ,未格付,,−
2,2,202642092308,3,3,ホテルストリート,牝,3,54.0,笹川翼,4.1,2,0.20706280038972588,0.5688843551551882,0.0,3.2,0.76,38.339999999999996,63.0,5.0,0.0,2026-09-23,浦和,8,秋の空特別(3歳),17:05,2000.0,ダ,未格付,,−
3,3,202642092308,5,5,ライヴジントニック,牡,3,57.0,七夕裕,5.0,3,0.1265249317466753,0.46831915359281584,0.0,9.0,1.0,38.93333333333333,175.0,3.0,0.0,2026-09-23,浦和,8,秋の空特別(3歳),17:05,2000.0,ダ,未格付,,−
4,4,202642092308,1,1,セイウンアズール,牝,3,53.0,野畑凌,5.8,4,0.08055399589022902,0.3509731478009164,0.2,5.8,1.7399999999999998,37.42,35.0,5.0,1.0,2026-09-23,浦和,8,秋の空特別(3歳),17:05,2000.0,ダ,未格付,,−
5,5,202642092308,2,2,セイカンサンラン,牡,3,56.0,西啓太,8.1,5,0.056316673741349084,0.2971477750260281,-0.2,5.6,1.6199999999999999,39.339999999999996,7.0,5.0,0.0,2026-09-23,浦和,8,秋の空特別(3歳),17:05,2000.0,ダ,未格付,,−
6,6,202642092308,11,8,ナフセッド,牡,3,57.0,川島正,17.0,6,0.04240996985436716,0.23584371671770119,0.4,4.2,0.86,39.86,21.0,5.0,0.0,2026-09-23,浦和,8,秋の空特別(3歳),17:05,2000.0,ダ,未格付,,−
7,8,202642092308,9,7,エドノジェット,牡,3,56.0,張田昂,32.0,8,0.028788066098496407,0.13428440738105338,1.2,5.2,1.24,39.8,21.0,5.0,0.0,2026-09-23,浦和,8,秋の空特別(3歳),17:05,2000.0,ダ,未格付,,−
8,7,202642092308,7,6,トライアンドエラー,牝,3,54.0,Ｆ．ゴ,23.3,7,0.028198023929255973,0.18378443214748738,0.8,7.4,1.6199999999999999,39.78,7.0,5.0,0.0,2026-09-23,浦和,8,秋の空特別(3歳),17:05,2000.0,ダ,未格付,,−
9,9,202642092308,6,5,ユウユウカツサンド,牝,3,54.0,佐野遥,87.9,9,0.0139907536154934,0.09642144273332554,-0.2,8.0,1.1400000000000001,40.28,7.0,5.0,0.0,2026-09-23,浦和,8,秋の空特別(3歳),17:05,2000.0,ダ,未格付,,−
10,10,202642092308,8,6,ラジスタンロイヤル,牡,3,56.0,岡村健,122.2,10,0.010937377894926674,0.05468805492901941,1.6,9.0,2.52,39.94,21.0,5.0,0.0,2026-09-23,浦和,8,秋の空特別(3歳),17:05,2000.0,ダ,未格付,,−
11,11,202642092308,12,8,スターハル,牝,3,54.0,保園翔,132.7,11,0.005120388696404266,0.03612834468476081,-2.2,9.6,2.46,40.980000000000004,35.0,5.0,1.0,2026-09-23,浦和,8,秋の空特別(3歳),17:05,2000.0,ダ,未格付,,−
12,12,202642092308,10,7,ハリッサ,牝,3,53.0,中山遥,168.0,12,0.0049207382999141985,0.030058609806010047,-1.8,9.2,2.1599999999999997,39.76,21.0,5.0,0.0,2026-09-23,浦和,8,秋の空特別(3歳),17:05,2000.0,ダ,未格付,,−
1,1,202642092309,5,4,ジーティーアムール,牡,4,56.0,笹川翼,2.2,1,0.4600230164245039,0.7948137046942715,4.25,1.0,-0.22000000000000003,31.48,63.0,5.0,1.0,2026-09-23,浦和,9,爽秋特別(C2),17:40,1400.0,ダ,C二,,−
2,2,202642092309,2,2,アプレイザー,牡,6,56.0,野畑凌,5.7,2,0.17296533319821034,0.5694305769393688,0.2,3.6,0.96,39.2,35.0,5.0,1.0,2026-09-23,浦和,9,爽秋特別(C2),17:40,1400.0,ダ,C二,,−
3,3,202642092309,4,4,チカチャン,牝,5,54.0,七夕裕,7.3,3,0.10678242715643607,0.39593652584414557,0.8,3.2,0.24,38.739999999999995,70.0,5.0,0.0,2026-09-23,浦和,9,爽秋特別(C2),17:40,1400.0,ダ,C二,,−
4,4,202642092309,8,6,エアシャロウ,セ,7,55.0,中山遥,10.4,4,0.07062551904219154,0.3507791426818757,1.6,3.8,0.38,39.4,42.0,5.0,1.0,2026-09-23,浦和,9,爽秋特別(C2),17:40,1400.0,ダ,C二,,−
5,5,202642092309,3,3,シナノショウグン,牡,4,56.0,佐野遥,10.8,5,0.047700900545231885,0.29481614926705657,-1.8,5.2,1.3800000000000001,39.94,7.0,5.0,0.0,2026-09-23,浦和,9,爽秋特別(C2),17:40,1400.0,ダ,C二,,−
6,6,202642092309,13,8,ストロンゲスト,牡,7,56.0,和田譲,14.4,6,0.03816664041774522,0.23320981006332311,4.2,6.4,0.8800000000000001,40.1,7.0,5.0,0.0,2026-09-23,浦和,9,爽秋特別(C2),17:40,1400.0,ダ,C二,,−
7,7,202642092309,6,5,ウロボロス,牡,5,56.0,古岡勇,14.5,7,0.028492891462691936,0.18685792900821296,0.4,5.6,0.78,40.519999999999996,7.0,5.0,0.0,2026-09-23,浦和,9,爽秋特別(C2),17:40,1400.0,ダ,C二,,−
8,8,202642092309,12,8,グレートスピリット,牡,5,56.0,Ｆ．ゴ,18.6,8,0.02461293341644091,0.12841593175092733,-0.2,2.8,1.3800000000000001,39.6,21.0,5.0,0.0,2026-09-23,浦和,9,爽秋特別(C2),17:40,1400.0,ダ,C二,,−
9,9,202642092309,11,7,ジャガンナート,牡,6,56.0,吉原寛,23.4,9,0.020955956204166945,0.10400270892033894,2.2,7.0,1.34,39.56,21.0,5.0,0.0,2026-09-23,浦和,9,爽秋特別(C2),17:40,1400.0,ダ,C二,,−
10,11,202642092309,7,5,パワーオブザキング,セ,4,56.0,秋元耕,63.4,12,0.013994041472957993,0.03737834223015096,-1.0,8.2,2.7399999999999998,40.36,21.0,5.0,0.0,2026-09-23,浦和,9,爽秋特別(C2),17:40,1400.0,ダ,C二,,−
11,10,202642092309,10,7,ラブリーモンスター,牡,4,56.0,櫻井光,37.2,10,0.008216305494853984,0.06516182410757648,0.0,10.6,1.7399999999999998,39.82000000000001,35.0,5.0,1.0,2026-09-23,浦和,9,爽秋特別(C2),17:40,1400.0,ダ,C二,,−
12,12,202642092309,9,6,ブルーオブウインド,牝,4,54.0,高橋哲,61.6,11,0.004265175917180514,0.029376490409983753,-4.6,7.8,3.5,41.959999999999994,35.0,5.0,1.0,2026-09-23,浦和,9,爽秋特別(C2),17:40,1400.0,ダ,C二,,−
13,13,202642092309,1,1,ダイヤクリスタル,牝,5,54.0,張田昂,158.8,13,0.003198859247388727,0.016710420674110205,-1.8,11.0,3.06,41.46,35.0,5.0,1.0,2026-09-23,浦和,9,爽秋特別(C2),17:40,1400.0,ダ,C二,,−
1,1,202642092310,1,1,ダノンフィーゴ,牡,4,55.0,川田将,2.8,1,0.4336498993597754,0.7340373027564183,1.4,1.8,0.26,36.8,49.0,5.0,0.0,2026-09-23,浦和,10,オーバルスプリント Jpn3,18:15,1400.0,ダ,未格付,,−
2,2,202642092310,3,3,インユアパレス,牡,5,54.0,戸崎圭,3.6,2,0.20856509824450767,0.5782708809150444,2.0,3.0,0.42000000000000004,37.160000000000004,14.0,5.0,0.0,2026-09-23,浦和,10,オーバルスプリント Jpn3,18:15,1400.0,ダ,未格付,,−
3,3,202642092310,4,4,タガノミスト,牝,5,53.0,岩田望,4.2,3,0.12122679145201722,0.3818487170802544,-0.2,6.0,0.82,38.06,70.0,5.0,0.0,2026-09-23,浦和,10,オーバルスプリント Jpn3,18:15,1400.0,ダ,未格付,,−
4,4,202642092310,5,5,イグザルト,牡,7,54.0,矢野貴,8.3,4,0.08344181571571886,0.36001667165378076,-0.6,6.2,0.76,36.94,84.0,5.0,1.0,2026-09-23,浦和,10,オーバルスプリント Jpn3,18:15,1400.0,ダ,未格付,,−
5,5,202642092310,7,7,ケイズレーヴ,牡,4,54.0,吉原寛,9.0,5,0.047197700707146656,0.2652630955200891,0.6,8.4,0.6799999999999999,36.1,28.0,5.0,0.0,2026-09-23,浦和,10,オーバルスプリント Jpn3,18:15,1400.0,ダ,未格付,,−
6,6,202642092310,9,8,ジョージテソーロ,牡,5,54.0,笹川翼,19.3,6,0.04373779477363845,0.23785826221333453,1.2,4.8,1.0799999999999998,37.839999999999996,28.0,5.0,0.0,2026-09-23,浦和,10,オーバルスプリント Jpn3,18:15,1400.0,ダ,未格付,,−
7,7,202642092310,8,8,ハッピーマン,牡,4,55.0,坂井瑠,19.9,7,0.02788742581700968,0.17669982310766946,1.2,7.6,1.78,38.04,14.0,5.0,0.0,2026-09-23,浦和,10,オーバルスプリント Jpn3,18:15,1400.0,ダ,未格付,,−
8,8,202642092310,6,6,アウストロ,牡,6,54.0,秋元耕,21.4,8,0.022594672563821906,0.12402915201429401,0.6,4.6,1.06,38.38,63.0,5.0,1.0,2026-09-23,浦和,10,オーバルスプリント Jpn3,18:15,1400.0,ダ,未格付,,−
9,9,202642092310,2,2,カールスバート,牡,8,54.0,和田譲,121.9,9,0.011698801366364088,0.07782194447514157,0.0,12.6,2.1,37.52,42.0,5.0,0.0,2026-09-23,浦和,10,オーバルスプリント Jpn3,18:15,1400.0,ダ,未格付,,−
1,1,202642092311,2,2,トゥナシ,牝,3,52.0,西啓太,2.6,1,0.41843154774229546,0.726356831182725,-0.2,2.2,0.3,38.22,84.0,5.0,1.0,2026-09-23,浦和,11,月光特別(B2B3),18:55,800.0,ダ,B二,,−
2,2,202642092311,12,8,スピークイージー,牡,5,57.0,山中悠,3.3,2,0.2195124753900263,0.5376844802309411,0.0,1.5,0.18000000000000002,36.525,147.0,5.0,1.0,2026-09-23,浦和,11,月光特別(B2B3),18:55,800.0,ダ,B二,,−
3,3,202642092311,11,8,ツツウラウラ,牡,4,57.0,本田正,8.6,3,0.12110114914898762,0.4423351979824803,1.0,4.2,0.6,36.56,49.0,5.0,0.0,2026-09-23,浦和,11,月光特別(B2B3),18:55,800.0,ダ,B二,,−
4,4,202642092311,7,6,アイグレース,牝,6,55.0,張田昂,9.1,4,0.07260810334371944,0.3677741431000515,-1.4,6.6,0.8800000000000001,36.660000000000004,7.0,5.0,0.0,2026-09-23,浦和,11,月光特別(B2B3),18:55,800.0,ダ,B二,,−
5,5,202642092311,4,4,エルガー,牝,4,53.0,吉原寛,9.5,5,0.05416958764795752,0.2947443178547496,0.0,4.4,0.6599999999999999,40.1,7.0,5.0,0.0,2026-09-23,浦和,11,月光特別(B2B3),18:55,800.0,ダ,B二,,−
6,6,202642092311,1,1,キャストライトオン,牝,4,53.0,Ｆ．ゴ,16.0,6,0.03693426226704572,0.21136316215909365,-1.2,5.2,0.5399999999999999,36.959999999999994,35.0,5.0,1.0,2026-09-23,浦和,11,月光特別(B2B3),18:55,800.0,ダ,B二,,−
7,7,202642092311,3,3,シェナウエーブ,牡,4,55.0,福原杏,18.5,7,0.025224236161918625,0.1806459995389693,-2.4,4.0,1.3800000000000001,37.42,35.0,5.0,1.0,2026-09-23,浦和,11,月光特別(B2B3),18:55,800.0,ダ,B二,,−
8,8,202642092311,5,5,ダイメイタマナ,牡,6,57.0,吉留孝,22.0,8,0.017116086771569332,0.12493733240725335,1.8,6.4,0.64,37.32,35.0,5.0,1.0,2026-09-23,浦和,11,月光特別(B2B3),18:55,800.0,ダ,B二,,−
9,9,202642092311,6,5,サノノレインボー,牝,5,55.0,見越彬,27.2,9,0.012284931832775651,0.08002551638518524,-1.4,8.0,1.6,36.980000000000004,35.0,5.0,1.0,2026-09-23,浦和,11,月光特別(B2B3),18:55,800.0,ダ,B二,,−
10,10,202642092311,10,7,パラソーレ,牝,4,53.0,野畑凌,54.2,10,0.009214142955481204,0.06458292119884142,0.6,7.0,0.82,35.7,35.0,5.0,1.0,2026-09-23,浦和,11,月光特別(B2B3),18:55,800.0,ダ,B二,,−
11,12,202642092311,8,6,セイウンハルカニ,牡,7,57.0,国分祐,400.6,12,0.006901840852995364,0.026737788387054078,-3.4,11.4,2.62,38.480000000000004,35.0,5.0,1.0,2026-09-23,浦和,11,月光特別(B2B3),18:55,800.0,ダ,B二,,−
12,11,202642092311,9,7,ユウノワンワン,牝,5,52.0,中山遥,60.8,11,0.00650163588522768,0.05444964685688724,-0.4,8.2,1.24,36.3,7.0,5.0,0.0,2026-09-23,浦和,11,月光特別(B2B3),18:55,800.0,ダ,B二,,−
1,1,202642092312,3,3,ジュンプリメーロ,牡,3,54.0,本田正,3.3,1,0.424228956777881,0.750023207906835,0.8,6.8,1.2,37.88,42.0,5.0,0.0,2026-09-23,浦和,12,秋分の日特別(B3C1),19:30,2000.0,ダ,B三,,−
2,2,202642092312,2,2,ビリーヴィン,牡,6,54.0,中山遥,6.5,2,0.19335999195468162,0.5652179447046368,-1.8,6.0,2.0,41.46,42.0,5.0,1.0,2026-09-23,浦和,12,秋分の日特別(B3C1),19:30,2000.0,ダ,B三,,−
3,3,202642092312,5,5,マイアミマツリ,牡,3,56.0,西啓太,7.0,3,0.12602383456286217,0.4847181726581201,-1.4,5.8,1.9,41.46,7.0,5.0,0.0,2026-09-23,浦和,12,秋分の日特別(B3C1),19:30,2000.0,ダ,B三,,−
4,4,202642092312,6,5,トーセンジニアール,牡,6,57.0,笹川翼,7.0,4,0.07707680803887289,0.33087350196648263,0.2,5.2,1.6,39.7,7.0,5.0,0.0,2026-09-23,浦和,12,秋分の日特別(B3C1),19:30,2000.0,ダ,B三,,−
5,5,202642092312,4,4,サヨノゴーステッド,セ,4,55.0,佐野遥,7.5,5,0.05782457523184975,0.2836630020765728,2.0,4.2,1.98,39.32,42.0,5.0,1.0,2026-09-23,浦和,12,秋分の日特別(B3C1),19:30,2000.0,ダ,B三,,−
6,6,202642092312,8,6,ロックフレイバー,牡,6,55.0,野畑凌,8.3,6,0.0427946824331581,0.18157345617681786,0.8,2.8,2.46,41.04,63.0,5.0,1.0,2026-09-23,浦和,12,秋分の日特別(B3C1),19:30,2000.0,ダ,B三,,−
7,7,202642092312,11,8,ココリアイランド,牡,6,52.0,西優哉,9.5,7,0.0275463148494564,0.14981012456638054,3.6,3.2,0.58,39.0,42.0,5.0,1.0,2026-09-23,浦和,12,秋分の日特別(B3C1),19:30,2000.0,ダ,B三,,−
8,8,202642092312,1,1,ハクシンドラゴン,セ,4,57.0,櫻井光,21.9,9,0.021676287535761566,0.10852255616045466,-0.4,8.6,0.9800000000000001,40.839999999999996,7.0,5.0,0.0,2026-09-23,浦和,12,秋分の日特別(B3C1),19:30,2000.0,ダ,B三,,−
9,9,202642092312,10,7,ペイシャコパ,牝,5,53.0,藤本現,17.6,8,0.012358980469342442,0.09550901543526924,-2.0,7.0,2.7,41.6,21.0,5.0,0.0,2026-09-23,浦和,12,秋分の日特別(B3C1),19:30,2000.0,ダ,B三,,−
10,10,202642092312,7,6,ノイヤーヘルト,セ,5,57.0,及川烈,60.2,10,0.008404919150335382,0.03425907690027728,-1.8,12.6,4.0,40.739999999999995,7.0,5.0,0.0,2026-09-23,浦和,12,秋分の日特別(B3C1),19:30,2000.0,ダ,B三,,−
11,11,202642092312,12,8,ジオヴィグラス,セ,8,55.0,室陽一,69.4,12,0.004417195127334921,0.02520273271643804,-1.4,9.6,2.56,39.6,21.0,5.0,0.0,2026-09-23,浦和,12,秋分の日特別(B3C1),19:30,2000.0,ダ,B三,,−
12,12,202642092312,9,7,ニシノアヤカゼ,牝,5,53.0,秋元耕,61.4,11,0.0042874538684636275,0.0219905249192711,-3.8,10.4,4.0200000000000005,41.36,21.0,5.0,0.0,2026-09-23,浦和,12,秋分の日特別(B3C1),19:30,2000.0,ダ,B三,,−
1,1,202650092301,1,1,ニシノフォーリーフ,牡,7,53.0,塩津璃,0.0,1,0.42072288510096484,0.6446454742905856,-0.4,6.2,1.52,40.86,35.0,5.0,1.0,2026-09-23,園田,1,C3二,10:40,1400.0,ダ,C三,,−
2,2,202650092301,2,2,ワンダーエトワール,牝,5,55.0,川原正,0.0,2,0.19820363208714153,0.5280953648158552,-1.2,5.0,1.22,40.96,14.0,5.0,1.0,2026-09-23,園田,1,C3二,10:40,1400.0,ダ,C三,,−
3,3,202650092301,3,3,ブルームワルツ,牝,4,55.0,廣瀬航,0.0,3,0.1278363379207153,0.42029724367232674,-0.6,5.4,2.3,41.82000000000001,14.0,5.0,1.0,2026-09-23,園田,1,C3二,10:40,1400.0,ダ,C三,,−
4,4,202650092301,4,4,ヒーローエフエー,牡,6,54.0,高橋洸,0.0,4,0.0850410714089105,0.3556744553391504,-1.2,8.4,2.2199999999999998,41.3,7.0,5.0,1.0,2026-09-23,園田,1,C3二,10:40,1400.0,ダ,C三,,−
5,5,202650092301,5,5,サクラトップクロス,牡,8,57.0,杉浦健,0.0,5,0.060535319768745564,0.2644117233115461,-1.2,8.4,1.8800000000000001,40.779999999999994,21.0,5.0,1.0,2026-09-23,園田,1,C3二,10:40,1400.0,ダ,C三,,−
6,6,202650092301,6,6,シンプウコエド,牡,4,57.0,永井孝,0.0,6,0.048276221723844506,0.22757734149127426,1.4,5.2,1.24,40.96,14.0,5.0,1.0,2026-09-23,園田,1,C3二,10:40,1400.0,ダ,C三,,−
7,7,202650092301,7,7,スカイピース,牝,6,55.0,井上幹,0.0,7,0.02604522363159842,0.1275562212711489,-1.2,8.2,1.9600000000000002,39.54,,5.0,1.0,2026-09-23,園田,1,C3二,10:40,1400.0,ダ,C三,,−
8,8,202650092301,8,8,ピエスダルジャン,牡,5,57.0,吉村智,0.0,8,0.023426518012905913,0.12543799806321612,0.6,7.6,1.1400000000000001,41.4,35.0,5.0,1.0,2026-09-23,園田,1,C3二,10:40,1400.0,ダ,C三,,−
9,9,202650092301,9,8,ミストレビノ,牝,5,55.0,高畑皓,0.0,9,0.009912790345173414,0.06506291433925034,-0.6,8.4,2.2,41.36,7.0,5.0,1.0,2026-09-23,園田,1,C3二,10:40,1400.0,ダ,C三,,−
1,1,202650092302,1,1,サンライズアトム,牝,7,55.0,山本咲,0.0,1,0.44855727857401434,0.6418740675227699,-0.4,8.6,3.4,42.44,14.0,5.0,1.0,2026-09-23,園田,2,C3三,11:10,1400.0,ダ,C三,,−
2,2,202650092302,2,2,デリカテッセン,牡,8,56.0,小谷哲,0.0,2,0.20674724219310006,0.5522656759244872,0.4,6.8,2.4,40.760000000000005,21.0,5.0,1.0,2026-09-23,園田,2,C3三,11:10,1400.0,ダ,C三,,−
3,3,202650092302,3,3,テーオーモンブラン,牝,7,51.0,塩津璃,0.0,3,0.11287147444907432,0.39651975909134163,0.8,6.6,1.26,41.04,7.0,5.0,1.0,2026-09-23,園田,2,C3三,11:10,1400.0,ダ,C三,,−
4,4,202650092302,4,4,ニシノカリウド,セ,9,57.0,竹村達,0.0,4,0.08141768521489666,0.3594438335434517,-0.2,8.0,1.54,37.980000000000004,7.0,5.0,1.0,2026-09-23,園田,2,C3三,11:10,1400.0,ダ,C三,,−
5,5,202650092302,5,5,ハイラブエナン,牝,3,55.0,田野豊,0.0,5,0.05741677099702552,0.26004510632455125,-2.0,5.6,2.1399999999999997,42.46,7.0,5.0,1.0,2026-09-23,園田,2,C3三,11:10,1400.0,ダ,C三,,−
6,6,202650092302,6,6,ミラクルサーダ,牝,6,55.0,山本屋,0.0,6,0.0402049896370155,0.1899916842783612,-0.4,8.2,2.12,42.36,14.0,5.0,1.0,2026-09-23,園田,2,C3三,11:10,1400.0,ダ,C三,,−
7,8,202650092302,8,8,イテマエバファロー,牡,6,57.0,長尾翼,0.0,8,0.026811645858607482,0.12854449782059216,1.0,6.6,1.3800000000000001,40.7,14.0,5.0,1.0,2026-09-23,園田,2,C3三,11:10,1400.0,ダ,C三,,−
8,7,202650092302,7,7,ペイルブルードット,牡,4,57.0,土方颯,0.0,7,0.025972913076266094,0.1530101285153012,-0.2,9.6,2.1,38.2,7.0,5.0,1.0,2026-09-23,園田,2,C3三,11:10,1400.0,ダ,C三,,−
1,1,202650092303,1,1,グッドホース,牡,3,56.0,田野豊,0.0,1,0.45221393324952,0.738615868116586,0.2,8.2,2.7199999999999998,40.519999999999996,7.0,5.0,1.0,2026-09-23,園田,3,C3一,11:40,1400.0,ダ,C三,,−
2,2,202650092303,2,2,ミトロージア,牝,5,55.0,竹村達,0.0,2,0.20420018910462517,0.5229237635762922,-2.6,8.2,1.54,41.8,14.0,5.0,1.0,2026-09-23,園田,3,C3一,11:40,1400.0,ダ,C三,,−
3,3,202650092303,3,3,ウィスピースノー,牝,5,54.0,小谷哲,0.0,3,0.11527868925720616,0.4132052757783467,0.6,5.2,0.9,39.18,,5.0,1.0,2026-09-23,園田,3,C3一,11:40,1400.0,ダ,C三,,−
4,4,202650092303,4,4,メイショウウナバラ,牡,6,54.0,南部楓,0.0,4,0.07538271758652067,0.3741229133167275,-0.6,3.4,1.32,40.9,7.0,5.0,1.0,2026-09-23,園田,3,C3一,11:40,1400.0,ダ,C三,,−
5,5,202650092303,5,5,ハギノヴェルドン,牡,4,57.0,大山真,0.0,5,0.054355024201693754,0.24859762670380137,-0.2,5.4,1.9600000000000002,40.980000000000004,126.0,5.0,1.0,2026-09-23,園田,3,C3一,11:40,1400.0,ダ,C三,,−
6,6,202650092303,6,6,フィーロ,牡,5,57.0,松木大,0.0,6,0.039347709215656085,0.18137097396633783,-0.4,8.6,2.04,40.86,7.0,5.0,1.0,2026-09-23,園田,3,C3一,11:40,1400.0,ダ,C三,,−
7,7,202650092303,7,7,シェナスカイ,牡,3,56.0,廣瀬航,0.0,7,0.026088375081062168,0.1542921763481463,0.6,4.6,1.3,40.7,14.0,5.0,1.0,2026-09-23,園田,3,C3一,11:40,1400.0,ダ,C三,,−
8,8,202650092303,8,8,クレスコタイシ,セ,4,57.0,杉浦健,0.0,8,0.02239590072605661,0.1256131308249904,-1.8,4.4,1.16,40.56,14.0,5.0,1.0,2026-09-23,園田,3,C3一,11:40,1400.0,ダ,C三,,−
9,9,202650092303,9,8,グランテミス,牝,5,55.0,小谷周,0.0,9,0.01073746157765935,0.08304372770146663,-0.2,7.2,1.4,40.739999999999995,14.0,5.0,1.0,2026-09-23,園田,3,C3一,11:40,1400.0,ダ,C三,,−
1,1,202650092304,1,1,ゴールドブレゲ,牡,2,56.0,山本屋,0.0,1,0.43176247589143063,0.745977214958206,-0.5,8.0,1.95,41.75,14.0,2.0,1.0,2026-09-23,園田,4,青空 岡☆来場記念2歳未勝利,12:10,1400.0,ダ,未格付,,−
2,2,202650092304,2,2,チェリースコール,牡,2,56.0,井上幹,0.0,2,0.20212431374411416,0.6180142289771563,-2.0,7.0,1.0,41.3,14.0,1.0,1.0,2026-09-23,園田,4,青空 岡☆来場記念2歳未勝利,12:10,1400.0,ダ,未格付,,−
3,3,202650092304,3,3,ジャンクテレボウイ,牡,2,56.0,土方颯,0.0,3,0.11886843426954252,0.5137161258799097,-0.3333333333333333,8.0,2.8666666666666667,40.6,14.0,3.0,1.0,2026-09-23,園田,4,青空 岡☆来場記念2歳未勝利,12:10,1400.0,ダ,未格付,,−
4,4,202650092304,4,4,ミルトアフター,牡,2,56.0,廣瀬航,0.0,4,0.07736594525219621,0.3594074893446869,-0.6666666666666666,3.6666666666666665,1.7666666666666666,40.06666666666666,14.0,3.0,1.0,2026-09-23,園田,4,青空 岡☆来場記念2歳未勝利,12:10,1400.0,ダ,未格付,,−
5,5,202650092304,5,5,ミナノホーラン,牝,2,55.0,竹村達,0.0,5,0.04685388053340756,0.28504012356707464,0.0,6.0,1.3,38.3,7.0,1.0,1.0,2026-09-23,園田,4,青空 岡☆来場記念2歳未勝利,12:10,1400.0,ダ,未格付,,−
6,6,202650092304,6,5,アオイノイコロ,牡,2,56.0,杉浦健,0.0,6,0.03720600210678271,0.22621182116340682,-0.5,5.75,1.5999999999999999,40.975,14.0,4.0,1.0,2026-09-23,園田,4,青空 岡☆来場記念2歳未勝利,12:10,1400.0,ダ,未格付,,−
7,7,202650092304,7,6,ビバムチャチョ,牡,2,56.0,笹田知,0.0,7,0.02602137220099873,0.1496475612951951,-1.0,3.5,2.0500000000000003,43.2,14.0,2.0,1.0,2026-09-23,園田,4,青空 岡☆来場記念2歳未勝利,12:10,1400.0,ダ,未格付,,−
8,8,202650092304,8,6,カシノスピリタス,牡,2,56.0,川原正,0.0,8,0.02019673855468306,0.11997579836845974,0.0,4.25,1.625,41.275,21.0,4.0,1.0,2026-09-23,園田,4,青空 岡☆来場記念2歳未勝利,12:10,1400.0,ダ,未格付,,−
9,9,202650092304,9,7,コウジュンケムク,牡,2,56.0,永井孝,0.0,9,0.019487114377672515,0.09551734533959519,1.0,3.0,1.6,41.9,14.0,1.0,1.0,2026-09-23,園田,4,青空 岡☆来場記念2歳未勝利,12:10,1400.0,ダ,未格付,,−
10,11,202650092304,11,8,マルカハルト,牡,2,56.0,山本咲,0.0,11,0.008818059723402917,0.04042058233753227,1.0,3.0,2.2,42.2,35.0,1.0,1.0,2026-09-23,園田,4,青空 岡☆来場記念2歳未勝利,12:10,1400.0,ダ,未格付,,−
11,12,202650092304,10,7,キセキノイチマイ,牝,2,52.0,南部楓,0.0,10,0.006823639410289492,0.030498330274453752,-1.0,5.666666666666667,5.2,43.36666666666667,14.0,3.0,1.0,2026-09-23,園田,4,青空 岡☆来場記念2歳未勝利,12:10,1400.0,ダ,未格付,,−
12,10,202650092304,12,8,ウメスイショウ,牝,2,51.0,塩津璃,0.0,12,0.004472023935479499,0.04635132251501178,0.0,3.0,1.35,40.75,7.0,2.0,1.0,2026-09-23,園田,4,青空 岡☆来場記念2歳未勝利,12:10,1400.0,ダ,未格付,,−
