rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
4,4,202648090710,10,8,レイエル,牝,5,55.0,塚本征,9.7,4,0.061846052544243,0.3235071083380751,-2.4,4.2,2.9400000000000004,41.94,7.0,5,1,2026-09-07,名古屋,10,三河於大の方特別((C),19:30,1400.0,ダ,未格付,,−
5,5,202648090710,11,8,ダックリン,牝,5,55.0,筒井勇,14.1,5,0.050650818098224706,0.2603987317615485,0.2,7.4,1.2,39.519999999999996,28.0,5,1,2026-09-07,名古屋,10,三河於大の方特別((C),19:30,1400.0,ダ,未格付,,−
6,6,202648090710,5,5,セラヴィーナス,牝,4,55.0,丸野勝,14.7,6,0.044839203144911695,0.22061692456249213,-1.6,5.2,1.56,40.12,7.0,5,1,2026-09-07,名古屋,10,三河於大の方特別((C),19:30,1400.0,ダ,未格付,,−
7,7,202648090710,7,6,フローラビーナス,牝,4,55.0,松本一,15.1,7,0.03244399642734675,0.16399032040382172,0.6,8.6,1.6,39.7,7.0,5,1,2026-09-07,名古屋,10,三河於大の方特別((C),19:30,1400.0,ダ,未格付,,−
8,8,202648090710,6,6,コスモコロネット,牝,4,55.0,大原浩,15.2,8,0.021672797300477182,0.12354146623779477,1.2,4.8,1.1,38.92,7.0,5,1,2026-09-07,名古屋,10,三河於大の方特別((C),19:30,1400.0,ダ,未格付,,−
9,9,202648090710,3,3,ヴィクトリアランド,牝,4,55.0,丸山真,37.8,9,0.015124243785573064,0.06103084283408896,0.4,7.2,2.48,39.2,7.0,5,1,2026-09-07,名古屋,10,三河於大の方特別((C),19:30,1400.0,ダ,未格付,,−
10,10,202648090710,1,1,フークベルエ,牝,5,55.0,村上弘,40.6,10,0.011858003574551244,0.055951464456027854,-0.4,7.4,2.04,39.519999999999996,7.0,5,1,2026-09-07,名古屋,10,三河於大の方特別((C),19:30,1400.0,ダ,未格付,,−
11,11,202648090710,4,4,シグナトリー,牝,6,52.0,近藤颯,118.9,11,0.010942382669773336,0.04395569290174676,-2.0,8.2,1.9,41.2,14.0,5,1,2026-09-07,名古屋,10,三河於大の方特別((C),19:30,1400.0,ダ,未格付,,−
1,1,202648090711,8,8,カワテンマックス,牡,4,57.0,丸野勝,1.6,1,0.38718245849336236,0.6994872009351217,0.2,2.4,1.1199999999999999,38.839999999999996,21.0,5,0,2026-09-07,名古屋,11,サファイアオープン(A),20:05,1500.0,ダ,未格付,,−
2,2,202648090711,7,7,キャルベイクルーズ,牡,5,53.0,近藤颯,6.1,2,0.22850638069096552,0.5749520615217198,2.8,3.2,0.31999999999999995,38.160000000000004,14.0,5,1,2026-09-07,名古屋,11,サファイアオープン(A),20:05,1500.0,ダ,未格付,,−
3,3,202648090711,6,6,ピコブルー,牡,4,55.0,今井貴,8.0,3,0.13120071973310196,0.47440806314502837,1.0,2.2,0.16,38.56,7.0,5,1,2026-09-07,名古屋,11,サファイアオープン(A),20:05,1500.0,ダ,未格付,,−
4,4,202648090711,2,2,ゴールドボンド,牡,6,56.0,塚本征,9.4,4,0.09651274709576561,0.3605251680773189,0.8,3.6,0.4,36.78,21.0,5,0,2026-09-07,名古屋,11,サファイアオープン(A),20:05,1500.0,ダ,未格付,,−
5,5,202648090711,1,1,ダイチラポール,牡,4,55.0,渡辺竜,10.9,5,0.05928090588082441,0.2889309128828196,0.8,2.8,0.56,38.9,7.0,5,1,2026-09-07,名古屋,11,サファイアオープン(A),20:05,1500.0,ダ,未格付,,−
6,6,202648090711,4,4,タナバタ,牡,5,56.0,大畑雅,12.6,6,0.047818663643909146,0.20253758232392025,-0.6,3.6,0.5399999999999999,39.9,203.0,5,1,2026-09-07,名古屋,11,サファイアオープン(A),20:05,1500.0,ダ,未格付,,−
7,7,202648090711,3,3,アルファヒディ,セ,7,56.0,大畑慧,23.7,7,0.03047470399873193,0.16000889274909694,-1.25,3.0,0.78,30.96,84.0,5,1,2026-09-07,名古屋,11,サファイアオープン(A),20:05,1500.0,ダ,未格付,,−
8,8,202648090711,5,5,パピタ,牡,7,55.0,大原浩,152.3,8,0.019023420463339078,0.10512101751851374,-2.6,9.0,2.64,39.62,14.0,5,1,2026-09-07,名古屋,11,サファイアオープン(A),20:05,1500.0,ダ,未格付,,−
1,1,202648090712,11,8,コスモアマデウス,牡,3,55.0,木之前,4.5,1,0.401897013308822,0.779922422059594,4.4,5.6,0.96,38.22,7.0,5,1,2026-09-07,名古屋,12,金シャチ最終戦(3歳),20:40,1500.0,ダ,未格付,,−
2,2,202648090712,9,7,ミョンソクコムドリ,牡,3,57.0,丸野勝,4.9,2,0.19701875424972856,0.6372604746110925,0.6,9.2,1.8399999999999999,38.739999999999995,7.0,5,1,2026-09-07,名古屋,12,金シャチ最終戦(3歳),20:40,1500.0,ダ,未格付,,−
3,3,202648090712,12,8,メイナンファスト,牡,3,57.0,渡辺竜,5.3,3,0.1228462212287716,0.48277402638238426,1.6,6.0,0.8800000000000001,40.04,14.0,5,1,2026-09-07,名古屋,12,金シャチ最終戦(3歳),20:40,1500.0,ダ,未格付,,−
4,4,202648090712,4,4,モータリゼーション,牡,3,54.0,近藤颯,6.7,4,0.06954977953284787,0.37850801533244477,0.0,7.6,2.46,40.8,7.0,5,1,2026-09-07,名古屋,12,金シャチ最終戦(3歳),20:40,1500.0,ダ,未格付,,−
5,5,202648090712,1,1,リリーボレア,牝,3,52.0,小笠原,8.0,5,0.0506832237447724,0.26790436269495066,1.2,6.0,0.9800000000000001,39.28,7.0,5,1,2026-09-07,名古屋,12,金シャチ最終戦(3歳),20:40,1500.0,ダ,未格付,,−
6,6,202648090712,8,6,ジューンスマッシュ,牡,3,57.0,塚本征,9.0,6,0.04101054843558102,0.23152843906725842,-0.4,10.4,1.26,37.86,14.0,5,1,2026-09-07,名古屋,12,金シャチ最終戦(3歳),20:40,1500.0,ダ,未格付,,−
7,7,202648090712,5,5,ナンヨーロイヤル,牡,3,57.0,今井貴,9.6,7,0.032609715219589296,0.17268579661010527,0.0,7.4,1.28,39.760000000000005,14.0,5,1,2026-09-07,名古屋,12,金シャチ最終戦(3歳),20:40,1500.0,ダ,未格付,,−
8,9,202648090712,6,5,チェリカキング,牡,3,57.0,加藤聡,22.6,9,0.025027160622706178,0.10537534328891694,-0.2,3.8,1.1400000000000001,39.480000000000004,14.0,5,1,2026-09-07,名古屋,12,金シャチ最終戦(3歳),20:40,1500.0,ダ,未格付,,−
9,8,202648090712,3,3,グラスベリー,牝,3,55.0,大畑慧,18.3,8,0.024990485160702364,0.12381899516213157,2.0,6.2,1.34,40.32,7.0,5,1,2026-09-07,名古屋,12,金シャチ最終戦(3歳),20:40,1500.0,ダ,未格付,,−
10,10,202648090712,7,6,マイネルカイザー,牡,3,57.0,柿原翔,46.4,10,0.014873520085102274,0.0692595780814484,0.0,4.0,1.48,41.1,7.0,5,1,2026-09-07,名古屋,12,金シャチ最終戦(3歳),20:40,1500.0,ダ,未格付,,−
11,11,202648090712,10,7,エルヴ,牝,3,55.0,細川智,54.2,11,0.010952481034108598,0.029355772829103975,-1.2,6.6,3.5799999999999996,42.760000000000005,7.0,5,1,2026-09-07,名古屋,12,金シャチ最終戦(3歳),20:40,1500.0,ダ,未格付,,−
12,12,202648090712,2,2,オーケーグレイス,牝,3,55.0,丸山真,133.6,12,0.008541097377267872,0.027944572291798055,1.0,10.2,3.08,41.28,7.0,5,1,2026-09-07,名古屋,12,金シャチ最終戦(3歳),20:40,1500.0,ダ,未格付,,−
