rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
7,8,202645090907,3,3,ビールボーイ,牡,4,56.0,和田譲,18.0,8,0.033025486959195445,0.1282034172351324,-0.25,6.6,1.02,32.08,28.0,5.0,0.0,2026-09-09,川崎,7,竜胆賞(C1),17:45,1400.0,ダ,C一,,−
8,7,202645090907,10,7,モズアカトンボ,牝,4,54.0,西啓太,17.8,7,0.030753851729521754,0.159344214393621,0.2,2.6,0.8400000000000001,39.1,21.0,5.0,0.0,2026-09-09,川崎,7,竜胆賞(C1),17:45,1400.0,ダ,C一,,−
9,9,202645090907,6,5,ヤマニンパルフェ,牝,4,54.0,Ｆ．ゴ,19.6,9,0.012461048970868046,0.10187995236888515,0.6,7.0,1.3199999999999998,41.480000000000004,14.0,5.0,1.0,2026-09-09,川崎,7,竜胆賞(C1),17:45,1400.0,ダ,C一,,−
10,10,202645090907,12,8,ホシニネガイヲ,牝,4,54.0,伊藤裕,36.8,11,0.005965281830951048,0.04655877193435337,1.0,9.2,1.7399999999999998,38.92,14.0,5.0,1.0,2026-09-09,川崎,7,竜胆賞(C1),17:45,1400.0,ダ,C一,,−
11,12,202645090907,11,8,ヴォラーレ,牡,4,56.0,池谷匠,53.8,12,0.005736852533395539,0.030583832711337015,0.2,10.4,2.38,39.54,14.0,5.0,1.0,2026-09-09,川崎,7,竜胆賞(C1),17:45,1400.0,ダ,C一,,−
12,11,202645090907,5,5,デーレーハンサム,牡,3,55.0,新原周,36.3,10,0.005450353898844202,0.03241455512626148,-3.4,8.4,4.1,43.459999999999994,14.0,5.0,1.0,2026-09-09,川崎,7,竜胆賞(C1),17:45,1400.0,ダ,C一,,−
1,1,202645090908,13,8,ノンスタンダルド,牝,4,54.0,本田正,2.9,1,0.4118343594213899,0.7122042237844963,0.4,5.6,1.7,38.6,7.0,5.0,0.0,2026-09-09,川崎,8,軍配賞(C1),18:20,1500.0,ダ,C一,,−
2,2,202645090908,1,1,エリンフレーム,牝,3,53.0,野畑凌,4.5,2,0.18372779660857716,0.5658307588713837,-0.2,3.0,1.2,39.6,14.0,5.0,1.0,2026-09-09,川崎,8,軍配賞(C1),18:20,1500.0,ダ,C一,,−
3,3,202645090908,2,2,マッセダムール,牝,4,54.0,御神本,7.7,3,0.11100611468087271,0.40849519949653357,-1.0,1.8,0.76,40.160000000000004,14.0,5.0,1.0,2026-09-09,川崎,8,軍配賞(C1),18:20,1500.0,ダ,C一,,−
4,4,202645090908,14,8,ポジティビティ,牡,4,56.0,西啓太,8.0,4,0.0838385826546995,0.354146258019967,-0.8,5.2,0.72,38.980000000000004,35.0,5.0,0.0,2026-09-09,川崎,8,軍配賞(C1),18:20,1500.0,ダ,C一,,−
5,5,202645090908,11,7,シゲルオトコギ,牡,6,56.0,増田充,8.1,5,0.04923896246150181,0.2621099172450068,2.75,2.75,0.45,39.75,56.0,4.0,1.0,2026-09-09,川崎,8,軍配賞(C1),18:20,1500.0,ダ,C一,,−
6,6,202645090908,4,3,メイショウマチルダ,牝,4,54.0,山林堂,12.0,6,0.04262199967627503,0.20725437916395437,1.5,2.5,0.8250000000000001,39.1,14.0,4.0,1.0,2026-09-09,川崎,8,軍配賞(C1),18:20,1500.0,ダ,C一,,−
7,7,202645090908,8,5,エイシンゾディアク,牡,5,56.0,室陽一,18.4,7,0.030204723539252284,0.1731014702335855,1.8,5.4,0.9400000000000001,39.2,28.0,5.0,0.0,2026-09-09,川崎,8,軍配賞(C1),18:20,1500.0,ダ,C一,,−
8,8,202645090908,6,4,エイシンキャロッツ,牡,4,56.0,木間塚,28.2,8,0.026138070295416732,0.14445865092430835,2.0,5.0,0.58,38.5,7.0,5.0,0.0,2026-09-09,川崎,8,軍配賞(C1),18:20,1500.0,ダ,C一,,−
9,9,202645090908,5,4,マルターズヴェロス,牡,4,56.0,岡村健,29.6,9,0.024807431692567918,0.10954625117930585,1.4,5.4,1.1,39.9,7.0,5.0,0.0,2026-09-09,川崎,8,軍配賞(C1),18:20,1500.0,ダ,C一,,−
10,10,202645090908,10,6,ブランディストック,セ,4,56.0,新原周,29.6,10,0.013514113034638026,0.08455576934398085,1.8,4.4,0.8400000000000001,40.72,14.0,5.0,1.0,2026-09-09,川崎,8,軍配賞(C1),18:20,1500.0,ダ,C一,,−
11,11,202645090908,12,7,オニノタマゴ,牡,5,56.0,古岡勇,48.6,11,0.01021084942943576,0.06405933826213153,-1.0,6.0,1.2,40.519999999999996,14.0,5.0,1.0,2026-09-09,川崎,8,軍配賞(C1),18:20,1500.0,ダ,C一,,−
12,13,202645090908,9,6,ダイゴホマレリュウ,牡,5,56.0,藤江渉,52.8,12,0.0061321021645117015,0.04510824149355738,-0.2,6.2,1.52,40.160000000000004,28.0,5.0,0.0,2026-09-09,川崎,8,軍配賞(C1),18:20,1500.0,ダ,C一,,−
13,12,202645090908,7,5,フラッシュタイム,牡,4,56.0,岡田大,59.0,13,0.005209414686626025,0.05056419638820933,1.6,8.4,1.44,39.8,21.0,5.0,0.0,2026-09-09,川崎,8,軍配賞(C1),18:20,1500.0,ダ,C一,,−
14,14,202645090908,3,3,ミスサラワク,牝,5,54.0,佐野遥,222.6,14,0.0015154796542355936,0.02050101559587674,2.4,9.0,1.9,41.08,14.0,5.0,1.0,2026-09-09,川崎,8,軍配賞(C1),18:20,1500.0,ダ,C一,,−
1,1,202645090909,4,4,サヨノマックスラブ,牡,3,55.0,矢野貴,3.9,1,0.4688302710223426,0.7595402196479333,1.0,1.4,-5.551115123125783e-18,40.28,147.0,5.0,1.0,2026-09-09,川崎,9,日和風特別(B3二),18:55,1400.0,ダ,B三,,−
2,2,202645090909,1,1,ナチュラルターン,牡,6,56.0,Ｆ．ゴ,5.1,2,0.1602716031949039,0.5255940528597342,-0.4,1.8,0.38,39.88,280.0,5.0,0.0,2026-09-09,川崎,9,日和風特別(B3二),18:55,1400.0,ダ,B三,,−
3,3,202645090909,10,7,フランキングライン,牡,3,55.0,野畑凌,5.7,3,0.11675836080523398,0.47394176792884296,-0.2,3.6,0.4,38.6,35.0,5.0,1.0,2026-09-09,川崎,9,日和風特別(B3二),18:55,1400.0,ダ,B三,,−
4,4,202645090909,11,8,ピーターライズ,牡,4,56.0,町田直,6.0,4,0.08150861279970913,0.3677684867822649,1.4,1.2,0.5,38.42,14.0,5.0,1.0,2026-09-09,川崎,9,日和風特別(B3二),18:55,1400.0,ダ,B三,,−
5,5,202645090909,8,6,ツーピース,牝,4,54.0,和田譲,7.2,5,0.04503354134651521,0.24794137508069136,-2.6,7.6,2.48,39.96,21.0,5.0,0.0,2026-09-09,川崎,9,日和風特別(B3二),18:55,1400.0,ダ,B三,,−
6,6,202645090909,9,7,ペッパーミル,牡,5,56.0,藤田凌,9.8,6,0.04224175930042259,0.20882397980326864,0.0,5.2,1.5,38.4,21.0,5.0,0.0,2026-09-09,川崎,9,日和風特別(B3二),18:55,1400.0,ダ,B三,,−
7,7,202645090909,3,3,タッカーバリアント,牡,4,56.0,古岡勇,13.0,7,0.026754641871353527,0.15677305493567784,1.0,5.6,0.6799999999999999,39.88,14.0,5.0,1.0,2026-09-09,川崎,9,日和風特別(B3二),18:55,1400.0,ダ,B三,,−
8,9,202645090909,5,5,トウマ,牡,6,56.0,鷹見陸,33.0,9,0.021299357787153177,0.1056204613420668,1.6,4.8,0.4,39.44,14.0,5.0,1.0,2026-09-09,川崎,9,日和風特別(B3二),18:55,1400.0,ダ,B三,,−
9,8,202645090909,7,6,アンジュメロディ,牝,4,54.0,櫻井光,19.3,8,0.014251445015564017,0.11116223216790848,-0.2,7.6,1.3599999999999999,40.38,14.0,5.0,1.0,2026-09-09,川崎,9,日和風特別(B3二),18:55,1400.0,ダ,B三,,−
10,11,202645090909,12,8,フォースチルドレン,牡,7,56.0,佐野遥,51.3,11,0.012205253470020608,0.062318451770323656,0.2,5.6,0.9,38.86,7.0,5.0,0.0,2026-09-09,川崎,9,日和風特別(B3二),18:55,1400.0,ダ,B三,,−
11,10,202645090909,2,2,リコーベレッタ,牝,6,54.0,新原周,33.5,10,0.006416975076211697,0.07401067881630098,0.2,6.8,0.64,40.4,14.0,5.0,1.0,2026-09-09,川崎,9,日和風特別(B3二),18:55,1400.0,ダ,B三,,−
12,12,202645090909,6,5,ピノホホッア,牡,6,56.0,秋元耕,142.6,12,0.004428178310569551,0.03244683149078663,1.6,10.6,1.7399999999999998,38.54,98.0,5.0,0.0,2026-09-09,川崎,9,日和風特別(B3二),18:55,1400.0,ダ,B三,,−
1,1,202645090910,13,8,マッスル,牡,3,55.0,笹川翼,2.5,1,0.42099626549955843,0.760216429219836,-0.2,2.8,1.5799999999999998,40.160000000000004,21.0,5.0,0.0,2026-09-09,川崎,10,涼秋特別(B2),19:30,1600.0,ダ,B二,,−
2,2,202645090910,11,7,ダノンレーニア,牝,5,54.0,室陽一,5.7,2,0.19110617711967776,0.5103336061310384,1.4,1.8,0.27999999999999997,38.28,21.0,5.0,0.0,2026-09-09,川崎,10,涼秋特別(B2),19:30,1600.0,ダ,B二,,−
3,3,202645090910,2,2,ソウルストライク,牡,7,56.0,増田充,8.1,3,0.1121116247032904,0.43211371751828087,-0.6,6.6,1.9,40.04,35.0,5.0,1.0,2026-09-09,川崎,10,涼秋特別(B2),19:30,1600.0,ダ,B二,,−
4,4,202645090910,3,3,ハニートースト,牡,6,56.0,岡村健,9.9,4,0.07332213753811966,0.3768563904941783,-1.4,7.6,1.52,39.160000000000004,7.0,5.0,0.0,2026-09-09,川崎,10,涼秋特別(B2),19:30,1600.0,ダ,B二,,−
5,5,202645090910,4,4,スカイアクロス,牡,6,56.0,佐野遥,11.1,5,0.05000036689608511,0.2722953643581254,0.0,4.0,0.8800000000000001,40.519999999999996,14.0,5.0,1.0,2026-09-09,川崎,10,涼秋特別(B2),19:30,1600.0,ダ,B二,,−
6,8,202645090910,6,5,モンゲーハガネ,牡,8,56.0,矢野貴,13.8,8,0.037773122940592374,0.12118736278675547,1.25,9.5,0.76,39.25,77.0,5.0,1.0,2026-09-09,川崎,10,涼秋特別(B2),19:30,1600.0,ダ,B二,,−
7,6,202645090910,1,1,フィアマフルミネ,牝,5,54.0,張田昂,11.7,6,0.037707518489218425,0.20997300794655682,-0.2,4.0,0.74,40.56,14.0,5.0,1.0,2026-09-09,川崎,10,涼秋特別(B2),19:30,1600.0,ダ,B二,,−
8,7,202645090910,5,4,ハナノウタゲ,牝,4,54.0,本田正,11.9,7,0.0286651331322929,0.16748111245220598,-0.8,9.2,1.28,40.38,14.0,5.0,1.0,2026-09-09,川崎,10,涼秋特別(B2),19:30,1600.0,ダ,B二,,−
9,9,202645090910,8,6,メロスゴー,牡,5,56.0,及川烈,20.6,9,0.018168542101532608,0.10285930928019175,0.2,8.4,0.7,38.42,28.0,5.0,0.0,2026-09-09,川崎,10,涼秋特別(B2),19:30,1600.0,ダ,B二,,−
10,10,202645090910,12,8,ボニーマジェスティ,牡,7,56.0,櫻井光,27.6,10,0.013345112890851605,0.07962901768297077,-0.6,6.8,1.34,39.78,14.0,5.0,1.0,2026-09-09,川崎,10,涼秋特別(B2),19:30,1600.0,ダ,B二,,−
11,11,202645090910,10,7,ミスティライズ,牝,3,53.0,新原周,54.0,11,0.006228692986860096,0.04320663380928889,-1.0,6.2,2.4,41.82,14.0,5.0,1.0,2026-09-09,川崎,10,涼秋特別(B2),19:30,1600.0,ダ,B二,,−
12,12,202645090910,7,5,グレートフリオーソ,牡,6,56.0,實川純,97.0,12,0.006197763129800655,0.03644460589364947,-2.2,8.8,2.92,41.5,7.0,5.0,0.0,2026-09-09,川崎,10,涼秋特別(B2),19:30,1600.0,ダ,B二,,−
13,13,202645090910,9,6,モズハッピーロード,牡,8,56.0,七夕裕,112.4,13,0.004377542572120022,0.03454364421209802,0.4,9.2,1.7,39.019999999999996,7.0,5.0,0.0,2026-09-09,川崎,10,涼秋特別(B2),19:30,1600.0,ダ,B二,,−
1,1,202645090911,5,4,マロンソレイユ,牡,3,56.0,矢野貴,3.5,1,0.41232173907812103,0.7498288407467315,3.4,2.2,0.58,39.82,42.0,5.0,0.0,2026-09-09,川崎,11,戸塚記念 重賞,20:10,2100.0,ダ,未格付,,−
2,2,202645090911,9,6,ララメテオ,牡,3,56.0,本田正,4.5,2,0.1960795696668784,0.6033232207901207,5.0,5.6,0.52,39.82,21.0,5.0,0.0,2026-09-09,川崎,11,戸塚記念 重賞,20:10,2100.0,ダ,未格付,,−
3,3,202645090911,10,6,エンドレスソロウ,牡,3,56.0,石川倭,4.8,3,0.11959387927132226,0.4576340024838338,1.4,5.8,1.26,39.480000000000004,84.0,5.0,0.0,2026-09-09,川崎,11,戸塚記念 重賞,20:10,2100.0,ダ,未格付,,−
4,4,202645090911,6,4,ロウリュ,牡,3,56.0,吉原寛,10.6,4,0.07446865116613557,0.34067591308747214,0.6,5.8,1.98,39.519999999999996,84.0,5.0,0.0,2026-09-09,川崎,11,戸塚記念 重賞,20:10,2100.0,ダ,未格付,,−
5,5,202645090911,11,7,クレームドール,牡,3,56.0,町田直,11.2,5,0.056755036288154107,0.2877423584390458,0.8,6.6,0.54,39.0,21.0,5.0,0.0,2026-09-09,川崎,11,戸塚記念 重賞,20:10,2100.0,ダ,未格付,,−
6,6,202645090911,7,5,モエレサワンミヤギ,牡,3,56.0,本橋孝,11.7,6,0.04285215813126001,0.23064291375288512,0.0,6.2,1.4,40.64,21.0,5.0,0.0,2026-09-09,川崎,11,戸塚記念 重賞,20:10,2100.0,ダ,未格付,,−
7,7,202645090911,3,3,アイリーズ,牡,3,56.0,野畑凌,15.4,7,0.028038243772055202,0.16925016349737448,-0.4,5.0,1.06,40.12,35.0,5.0,1.0,2026-09-09,川崎,11,戸塚記念 重賞,20:10,2100.0,ダ,未格付,,−
8,8,202645090911,4,3,オリコウエルドラド,牡,3,56.0,御神本,15.6,8,0.025998207235507956,0.13102237364983307,3.2,5.0,0.6799999999999999,40.260000000000005,14.0,5.0,1.0,2026-09-09,川崎,11,戸塚記念 重賞,20:10,2100.0,ダ,未格付,,−
9,9,202645090911,13,8,クラムスコイ,牡,3,56.0,笹川翼,21.5,9,0.018027741431459528,0.09640489405554883,1.0,4.0,0.42000000000000004,39.760000000000005,35.0,5.0,1.0,2026-09-09,川崎,11,戸塚記念 重賞,20:10,2100.0,ダ,未格付,,−
10,10,202645090911,8,5,ロックシュガー,牝,3,54.0,和田譲,28.5,10,0.007745328687838129,0.07199358547784059,1.0,4.8,0.62,40.019999999999996,35.0,5.0,1.0,2026-09-09,川崎,11,戸塚記念 重賞,20:10,2100.0,ダ,未格付,,−
11,13,202645090911,2,2,モコパンチ,牡,3,56.0,木間塚,40.8,11,0.006797072831852925,0.035072545540480754,-0.6,9.8,2.8600000000000003,40.22,84.0,5.0,0.0,2026-09-09,川崎,11,戸塚記念 重賞,20:10,2100.0,ダ,未格付,,−
12,11,202645090911,14,8,クラウニングカップ,牡,3,56.0,鷹見陸,63.4,12,0.005693870676226203,0.05202720021119199,2.6,6.0,0.8400000000000001,39.8,35.0,5.0,1.0,2026-09-09,川崎,11,戸塚記念 重賞,20:10,2100.0,ダ,未格付,,−
13,14,202645090911,1,1,コンヨバンコク,牡,3,56.0,岡村健,81.6,13,0.0040605120859076764,0.0349499754302191,-0.2,9.0,2.36,39.4,35.0,5.0,0.0,2026-09-09,川崎,11,戸塚記念 重賞,20:10,2100.0,ダ,未格付,,−
14,12,202645090911,12,7,ティーズアライト,牡,3,56.0,中山遥,95.2,14,0.001567989677281106,0.040417109452489115,-0.4,4.2,1.86,40.32,42.0,5.0,0.0,2026-09-09,川崎,11,戸塚記念 重賞,20:10,2100.0,ダ,未格付,,−
1,1,202645090912,7,5,ベラヴィットーリア,牝,4,54.0,本田紀,3.9,1,0.4093206823250494,0.6935978755180993,1.0,7.2,0.6,40.52,14.0,5.0,1.0,2026-09-09,川崎,12,2026川崎ジョッキーズカップ第4戦(C2),20:50,1500.0,ダ,C二,,−
2,2,202645090912,3,3,フリージングフォグ,牝,5,54.0,増田充,5.2,2,0.1857714818675569,0.5184792896663294,-2.6,4.8,1.7399999999999998,42.160000000000004,14.0,5.0,1.0,2026-09-09,川崎,12,2026川崎ジョッキーズカップ第4戦(C2),20:50,1500.0,ダ,C二,,−
3,3,202645090912,5,4,シェナベスト,牡,5,56.0,藤江渉,6.0,3,0.12786750430143015,0.43223246751076444,-0.4,7.6,1.04,41.2,14.0,5.0,1.0,2026-09-09,川崎,12,2026川崎ジョッキーズカップ第4戦(C2),20:50,1500.0,ダ,C二,,−
4,4,202645090912,2,2,マロンルピナス,牝,6,54.0,山林堂,8.5,4,0.07288254898991565,0.32972159230405335,0.8,8.4,1.22,40.46,14.0,5.0,1.0,2026-09-09,川崎,12,2026川崎ジョッキーズカップ第4戦(C2),20:50,1500.0,ダ,C二,,−
5,5,202645090912,8,5,スウィートドリーム,牝,5,52.0,加藤雄,12.4,5,0.051972588829255,0.25366103148914365,1.8,7.8,1.6199999999999999,40.42,14.0,5.0,1.0,2026-09-09,川崎,12,2026川崎ジョッキーズカップ第4戦(C2),20:50,1500.0,ダ,C二,,−
6,6,202645090912,12,7,アイズミサクラ,牝,4,54.0,櫻井光,12.6,6,0.045091257775050964,0.19873126814873632,0.0,3.4,1.4600000000000002,41.06,14.0,5.0,1.0,2026-09-09,川崎,12,2026川崎ジョッキーズカップ第4戦(C2),20:50,1500.0,ダ,C二,,−
7,7,202645090912,13,8,レイニングキング,牡,4,56.0,佐野遥,13.5,7,0.03904256870096762,0.17932188868757512,0.4,9.4,1.6600000000000001,40.4,14.0,5.0,1.0,2026-09-09,川崎,12,2026川崎ジョッキーズカップ第4戦(C2),20:50,1500.0,ダ,C二,,−
8,9,202645090912,9,6,ネバーエンドマーチ,牡,4,56.0,田中涼,18.8,9,0.020390133996423074,0.09399472135515491,-2.4,4.8,2.02,39.38,14.0,5.0,1.0,2026-09-09,川崎,12,2026川崎ジョッキーズカップ第4戦(C2),20:50,1500.0,ダ,C二,,−
9,8,202645090912,1,1,コンポスト,牝,4,54.0,新原周,18.8,8,0.015565451790075697,0.11430053966543192,2.8,10.0,1.6600000000000001,40.540000000000006,14.0,5.0,1.0,2026-09-09,川崎,12,2026川崎ジョッキーズカップ第4戦(C2),20:50,1500.0,ダ,C二,,−
10,10,202645090912,14,8,デルマツリダシ,セ,6,56.0,古岡勇,18.9,10,0.013102623950197567,0.07730671219049333,1.6,6.4,1.5,40.839999999999996,14.0,5.0,1.0,2026-09-09,川崎,12,2026川崎ジョッキーズカップ第4戦(C2),20:50,1500.0,ダ,C二,,−
11,11,202645090912,11,7,ムンディ,牝,4,54.0,伊藤裕,23.3,11,0.007433159923852972,0.051262744428794596,0.8,4.2,1.46,41.7,14.0,5.0,1.0,2026-09-09,川崎,12,2026川崎ジョッキーズカップ第4戦(C2),20:50,1500.0,ダ,C二,,−
12,13,202645090912,4,3,チュイション,牡,8,56.0,中越琉,31.4,13,0.0050653569918691806,0.03302208466369852,0.4,9.0,2.2199999999999998,40.12,14.0,5.0,1.0,2026-09-09,川崎,12,2026川崎ジョッキーズカップ第4戦(C2),20:50,1500.0,ダ,C二,,−
13,12,202645090912,10,6,クリノフラッグ,牝,7,52.0,神尾香,30.3,12,0.004917729451470504,0.040083942740190184,3.8,8.6,1.56,42.36,14.0,5.0,1.0,2026-09-09,川崎,12,2026川崎ジョッキーズカップ第4戦(C2),20:50,1500.0,ダ,C二,,−
14,14,202645090912,6,4,コックリサン,牝,4,54.0,岡村裕,83.6,14,0.0015769111068852937,0.015519810329557137,-2.8,11.0,2.66,41.1,14.0,5.0,1.0,2026-09-09,川崎,12,2026川崎ジョッキーズカップ第4戦(C2),20:50,1500.0,ダ,C二,,−
1,1,202650090901,7,7,アイアンムーン,牡,6,57.0,松木大,2.0,1,0.4412117320650913,0.7244662678786733,1.4,3.6,0.9800000000000001,38.36,7.0,5.0,1.0,2026-09-09,園田,1,C3三,11:10,1400.0,ダ,C三,,−
2,2,202650090901,9,8,ラロワイヤル,牡,8,57.0,長尾翼,5.1,2,0.1947094246662528,0.5420614248588863,1.2,4.4,1.1400000000000001,41.06,21.0,5.0,1.0,2026-09-09,園田,1,C3三,11:10,1400.0,ダ,C三,,−
3,3,202650090901,8,7,ジョイブラック,牝,6,54.0,小谷哲,5.2,3,0.11743181412328574,0.41065326317346107,0.6,4.4,1.56,40.74,14.0,5.0,1.0,2026-09-09,園田,1,C3三,11:10,1400.0,ダ,C三,,−
4,4,202650090901,5,5,カムフラージュ,牝,5,55.0,笹田知,5.7,4,0.07586833437828071,0.32192942677450753,0.6,6.2,1.8199999999999998,41.8,14.0,5.0,1.0,2026-09-09,園田,1,C3三,11:10,1400.0,ダ,C三,,−
5,5,202650090901,6,6,タイキクロニクル,牡,4,57.0,永井孝,18.0,5,0.06144563606608529,0.2825501254832694,-0.6,7.4,1.92,41.9,14.0,5.0,1.0,2026-09-09,園田,1,C3三,11:10,1400.0,ダ,C三,,−
6,6,202650090901,10,8,ダズリングアイス,牝,5,51.0,塩津璃,20.3,6,0.046602436088952474,0.19683898229479677,-1.2,5.4,2.36,42.8,7.0,5.0,1.0,2026-09-09,園田,1,C3三,11:10,1400.0,ダ,C三,,−
7,7,202650090901,1,1,テーオーモンブラン,牝,7,52.0,南部楓,23.9,7,0.031384145950039286,0.1500483117482857,0.4,6.8,1.1400000000000001,40.980000000000004,7.0,5.0,1.0,2026-09-09,園田,1,C3三,11:10,1400.0,ダ,C三,,−
8,8,202650090901,2,2,ビップピュアエース,牝,6,55.0,大山真,40.8,8,0.012276348319793268,0.1105301949958107,0.4,6.6,2.08,42.12,7.0,5.0,1.0,2026-09-09,園田,1,C3三,11:10,1400.0,ダ,C三,,−
9,10,202650090901,4,4,シュタイナー,牡,6,57.0,高畑皓,142.2,10,0.009795719361714361,0.050611629086560236,-1.2,8.8,2.66,41.260000000000005,14.0,5.0,1.0,2026-09-09,園田,1,C3三,11:10,1400.0,ダ,C三,,−
10,9,202650090901,3,3,ベイサルシュート,牝,5,53.0,佐々木,93.7,9,0.009274408980504776,0.0725512305601108,0.0,8.2,2.7399999999999998,40.96,7.0,5.0,1.0,2026-09-09,園田,1,C3三,11:10,1400.0,ダ,C三,,−
1,1,202650090902,6,6,エルコールハーバー,牡,2,1.0,下原理,3.9,2,1.0,0.5945434058019083,,,,,,,,2026-09-09,園田,2,NewBeginning 2歳初出走,11:45,820.0,ダ,未格付,,−
1,1,202650090903,5,5,スイートサンライズ,牝,4,55.0,杉浦健,1.8,1,0.43734428752589416,0.6830213834465577,-0.2,7.4,0.9199999999999999,39.62,14.0,5.0,1.0,2026-09-09,園田,3,神代国衙7ハロンC3二,12:20,1400.0,ダ,C三,,−
2,2,202650090903,1,1,ユウバエ,牝,8,55.0,吉村智,5.0,2,0.18532322412835148,0.5160237064356619,0.0,3.4,1.0,40.92,7.0,5.0,1.0,2026-09-09,園田,3,神代国衙7ハロンC3二,12:20,1400.0,ダ,C三,,−
3,3,202650090903,8,7,ゴールドプレミアム,牡,4,54.0,南部楓,8.1,3,0.1357383266765142,0.4643431306861666,-0.8,3.0,0.7,41.06,14.0,5.0,1.0,2026-09-09,園田,3,神代国衙7ハロンC3二,12:20,1400.0,ダ,C三,,−
4,4,202650090903,3,3,ウィステリアダディ,牡,8,57.0,竹村達,10.1,4,0.07939657982944161,0.35578493219319823,1.4,8.4,1.34,41.08,7.0,5.0,1.0,2026-09-09,園田,3,神代国衙7ハロンC3二,12:20,1400.0,ダ,C三,,−
5,5,202650090903,6,6,プライムテーラー,牝,5,55.0,土方颯,11.2,5,0.054027196447487824,0.26412496396832763,-0.8,3.4,1.3199999999999998,41.480000000000004,7.0,5.0,1.0,2026-09-09,園田,3,神代国衙7ハロンC3二,12:20,1400.0,ダ,C三,,−
6,6,202650090903,9,8,サインポール,牡,6,55.0,佐々木,19.5,6,0.042529755512961606,0.20711582197599532,0.8,6.6,2.04,41.08,7.0,5.0,1.0,2026-09-09,園田,3,神代国衙7ハロンC3二,12:20,1400.0,ダ,C三,,−
7,8,202650090903,2,2,イタリックタイプ,牡,4,57.0,永井孝,23.4,8,0.025399125689819727,0.12930622518300844,0.0,6.2,1.02,41.62,7.0,5.0,1.0,2026-09-09,園田,3,神代国衙7ハロンC3二,12:20,1400.0,ダ,C三,,−
8,7,202650090903,7,7,タンバッフェ,牝,6,55.0,松木大,21.0,7,0.022822384529993852,0.14631074184841525,-2.4,7.2,2.6,42.0,7.0,5.0,1.0,2026-09-09,園田,3,神代国衙7ハロンC3二,12:20,1400.0,ダ,C三,,−
9,9,202650090903,10,8,ミストレビノ,牝,5,55.0,高畑皓,37.7,9,0.010581554880045902,0.08371808086918907,0.0,8.8,1.9,41.1,7.0,5.0,1.0,2026-09-09,園田,3,神代国衙7ハロンC3二,12:20,1400.0,ダ,C三,,−
10,10,202650090903,4,4,コアクト,牝,5,55.0,田野豊,63.6,10,0.006837564779489642,0.05746296633157357,-1.0,9.2,1.8800000000000001,41.32,14.0,5.0,1.0,2026-09-09,園田,3,神代国衙7ハロンC3二,12:20,1400.0,ダ,C三,,−
1,1,202650090904,3,3,アロハマウロア,牝,3,55.0,田野豊,1.7,1,0.45501169628939087,0.7069865779883501,0.8,2.8,0.66,40.36,133.0,5.0,1.0,2026-09-09,園田,4,松帆檪田7ハロンC3一,12:55,1400.0,ダ,C三,,−
2,2,202650090904,9,8,メイショウウナバラ,牡,6,54.0,南部楓,4.9,2,0.19432517231263502,0.5564526537342325,-1.0,3.0,0.8600000000000001,40.82,14.0,5.0,1.0,2026-09-09,園田,4,松帆檪田7ハロンC3一,12:55,1400.0,ダ,C三,,−
3,3,202650090904,8,7,オーシンエンジェル,牡,6,57.0,竹村達,6.6,3,0.11808387028372419,0.45276390984531,2.2,7.0,1.5799999999999998,40.22,7.0,5.0,1.0,2026-09-09,園田,4,松帆檪田7ハロンC3一,12:55,1400.0,ダ,C三,,−
4,4,202650090904,7,7,ミコカスターニャ,牝,4,51.0,塩津璃,7.0,4,0.07702993085243262,0.31637808982969695,-0.6,3.2,1.08,41.3,112.0,5.0,1.0,2026-09-09,園田,4,松帆檪田7ハロンC3一,12:55,1400.0,ダ,C三,,−
5,5,202650090904,1,1,サトノグラン,セ,12,57.0,山本咲,16.7,5,0.05446237071544792,0.27692562215951705,3.2,5.2,0.6799999999999999,40.12,14.0,5.0,1.0,2026-09-09,園田,4,松帆檪田7ハロンC3一,12:55,1400.0,ダ,C三,,−
6,6,202650090904,4,4,テクノラッシュ,牡,3,56.0,廣瀬航,45.9,6,0.03917115557272013,0.1650657660201952,0.6,7.0,2.84,42.22,98.0,5.0,1.0,2026-09-09,園田,4,松帆檪田7ハロンC3一,12:55,1400.0,ダ,C三,,−
7,7,202650090904,5,5,チョウハクタカ,牝,4,55.0,山本屋,47.4,7,0.02667874555511312,0.1528745783161943,-1.6,5.4,1.4200000000000002,41.6,7.0,5.0,1.0,2026-09-09,園田,4,松帆檪田7ハロンC3一,12:55,1400.0,ダ,C三,,−
8,8,202650090904,2,2,アストリット,牝,5,55.0,井上幹,56.2,8,0.013460227140196946,0.11184426378770876,0.2,6.8,1.56,40.42,14.0,5.0,1.0,2026-09-09,園田,4,松帆檪田7ハロンC3一,12:55,1400.0,ダ,C三,,−
9,10,202650090904,10,8,フィーロ,牡,5,57.0,松木大,115.7,10,0.01103353949547695,0.06447513068341494,-0.8,7.6,2.02,40.7,7.0,5.0,1.0,2026-09-09,園田,4,松帆檪田7ハロンC3一,12:55,1400.0,ダ,C三,,−
