rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
8,8,202648091810,4,4,ゴッドテソロ,牡,4,57.0,丸山真,16.0,9,0.03535823057199321,0.07923837736297061,-0.6,4.6,1.7,40.8,7.0,5.0,1.0,2026-09-18,名古屋,10,半田大空特別(C),17:25,2000.0,ダ,未格付,晴,稍
9,7,202648091810,8,6,ボスコヴェローチェ,牡,5,57.0,丹羽克,15.1,8,0.035183893569013414,0.1039386456054655,0.2,9.6,2.32,39.86,7.0,5.0,1.0,2026-09-18,名古屋,10,半田大空特別(C),17:25,2000.0,ダ,未格付,晴,稍
10,9,202648091810,7,6,ピックアンドロール,牡,5,55.0,木之前,16.8,10,0.016411803274865137,0.06984541196412243,-1.8,6.4,1.9,40.480000000000004,21.0,5.0,1.0,2026-09-18,名古屋,10,半田大空特別(C),17:25,2000.0,ダ,未格付,晴,稍
11,10,202648091810,6,5,ゴーゴーゴウト,牡,4,55.0,近藤颯,22.5,12,0.008764329351879345,0.03429934454804501,-3.0,8.0,2.32,41.34,7.0,5.0,1.0,2026-09-18,名古屋,10,半田大空特別(C),17:25,2000.0,ダ,未格付,晴,稍
1,1,202648091811,1,1,ボックスオフィス,セ,5,56.0,塚本征,2.2,1,0.40605656977424165,0.7502201361961103,2.4,2.0,0.42000000000000004,37.9,21.0,5.0,1.0,2026-09-18,名古屋,11,名月大空特別(A),18:00,2000.0,ダ,未格付,晴,稍
2,2,202648091811,6,6,ロックマジェスティ,牡,4,55.0,大畑慧,3.7,2,0.2195857627995096,0.5711933563690887,0.0,3.2,0.26,39.64,21.0,5.0,1.0,2026-09-18,名古屋,11,名月大空特別(A),18:00,2000.0,ダ,未格付,晴,稍
3,3,202648091811,5,5,アルバーシャ,牡,8,53.0,小笠原,9.9,3,0.1237296716832327,0.39191231861241355,1.2,4.4,1.1600000000000001,38.54,21.0,5.0,1.0,2026-09-18,名古屋,11,名月大空特別(A),18:00,2000.0,ダ,未格付,晴,稍
4,4,202648091811,11,8,ミアステラ,セ,7,55.0,今井貴,12.1,4,0.07377825042711035,0.36002428887296806,-1.0,3.0,0.96,39.36,7.0,5.0,1.0,2026-09-18,名古屋,11,名月大空特別(A),18:00,2000.0,ダ,未格付,晴,稍
5,6,202648091811,3,3,タナバタ,牡,5,56.0,大畑雅,13.9,6,0.04573753630024094,0.17957424334917907,-1.2,4.4,1.5,40.839999999999996,7.0,5.0,1.0,2026-09-18,名古屋,11,名月大空特別(A),18:00,2000.0,ダ,未格付,晴,稍
6,5,202648091811,8,7,アルファヒディ,セ,7,56.0,望月洵,12.5,5,0.043379303607253276,0.23737863315678323,-1.75,4.5,1.2,31.580000000000002,7.0,5.0,1.0,2026-09-18,名古屋,11,名月大空特別(A),18:00,2000.0,ダ,未格付,晴,稍
7,7,202648091811,10,8,ケルンコンサート,牡,7,57.0,加藤聡,14.3,7,0.03051742796131682,0.14031909058988895,0.2,5.8,1.5,40.06,112.0,5.0,1.0,2026-09-18,名古屋,11,名月大空特別(A),18:00,2000.0,ダ,未格付,晴,稍
8,8,202648091811,2,2,リュウノドラゴン,牡,4,56.0,赤津和,23.0,8,0.023831169624618675,0.11627529797782742,0.4,5.4,1.56,38.36,84.0,5.0,1.0,2026-09-18,名古屋,11,名月大空特別(A),18:00,2000.0,ダ,未格付,晴,稍
9,10,202648091811,9,7,ヴェルテックス,牡,9,57.0,山田祥,35.1,9,0.014249617971068166,0.04978770607385039,-0.75,5.75,2.525,40.9,42.0,4.0,1.0,2026-09-18,名古屋,11,名月大空特別(A),18:00,2000.0,ダ,未格付,晴,稍
10,9,202648091811,7,6,ルテリブル,牡,7,53.0,木之前,38.5,10,0.009880060227358038,0.05538309236435569,2.6,5.0,1.22,39.4,21.0,5.0,1.0,2026-09-18,名古屋,11,名月大空特別(A),18:00,2000.0,ダ,未格付,晴,稍
11,11,202648091811,4,4,フリッパー,牡,6,56.0,村上弘,40.6,11,0.009254629624049797,0.045171776912362155,1.0,7.2,1.6,38.32,21.0,5.0,1.0,2026-09-18,名古屋,11,名月大空特別(A),18:00,2000.0,ダ,未格付,晴,稍
1,1,202648091812,12,8,フクスケ,牡,3,57.0,塚本征,3.2,1,0.4151371017613363,0.7661710254748734,0.0,5.8,1.86,39.92,7.0,5.0,1.0,2026-09-18,名古屋,12,金シャチ最終戦(3歳),18:35,1500.0,ダ,未格付,晴,稍
2,2,202648091812,10,7,アニゴザントス,牝,3,55.0,大畑雅,3.6,2,0.21025909645635643,0.5886768517257431,1.8,8.8,0.9799999999999999,36.42,7.0,5.0,1.0,2026-09-18,名古屋,12,金シャチ最終戦(3歳),18:35,1500.0,ダ,未格付,晴,稍
3,3,202648091812,11,8,メーテルリンク,牝,3,53.0,木之前,8.5,3,0.1239854496796819,0.4573704648886735,-0.6,8.6,1.1400000000000001,36.32000000000001,7.0,5.0,1.0,2026-09-18,名古屋,12,金シャチ最終戦(3歳),18:35,1500.0,ダ,未格付,晴,稍
4,4,202648091812,9,7,ハナムラサキ,牝,3,53.0,近藤颯,10.0,4,0.06869560229961069,0.3751098485469923,-0.2,6.8,2.18,41.17999999999999,7.0,5.0,1.0,2026-09-18,名古屋,12,金シャチ最終戦(3歳),18:35,1500.0,ダ,未格付,晴,稍
5,5,202648091812,5,5,ウインファイネスト,牡,3,57.0,友森翔,10.2,5,0.05836922548960199,0.26391378788289915,-0.6,6.4,2.2399999999999998,41.06,7.0,5.0,1.0,2026-09-18,名古屋,12,金シャチ最終戦(3歳),18:35,1500.0,ダ,未格付,晴,稍
6,6,202648091812,8,6,クイーンオブハート,牝,3,55.0,加藤聡,11.3,6,0.04166903052667082,0.22367620628932514,-0.6,7.2,1.58,41.5,7.0,5.0,1.0,2026-09-18,名古屋,12,金シャチ最終戦(3歳),18:35,1500.0,ダ,未格付,晴,稍
7,7,202648091812,7,6,ライクアストリーク,牡,3,57.0,丹羽克,13.7,7,0.03353185676201665,0.1634296975976308,-0.4,3.8,1.6800000000000002,40.279999999999994,7.0,5.0,1.0,2026-09-18,名古屋,12,金シャチ最終戦(3歳),18:35,1500.0,ダ,未格付,晴,稍
8,9,202648091812,3,3,マイトグラッド,牡,3,57.0,大畑慧,24.1,9,0.01546269656374106,0.06797031431323716,-0.2,8.8,2.3600000000000003,41.38,7.0,5.0,1.0,2026-09-18,名古屋,12,金シャチ最終戦(3歳),18:35,1500.0,ダ,未格付,晴,稍
9,8,202648091812,2,2,アマビエ,牝,3,55.0,望月洵,17.5,8,0.015068877205211615,0.1076789320250218,-0.6,9.2,2.08,40.279999999999994,7.0,5.0,1.0,2026-09-18,名古屋,12,金シャチ最終戦(3歳),18:35,1500.0,ダ,未格付,晴,稍
10,10,202648091812,4,4,ミヤムーブメント,牝,3,52.0,小笠原,26.0,10,0.007000764569813494,0.05679253748138222,-1.2,9.2,1.9600000000000002,41.6,7.0,5.0,1.0,2026-09-18,名古屋,12,金シャチ最終戦(3歳),18:35,1500.0,ダ,未格付,晴,稍
11,11,202648091812,1,1,グランドサークル,牝,3,55.0,大原浩,34.6,11,0.0065198791472722535,0.0342800187354409,0.2,6.0,1.9400000000000002,40.7,7.0,5.0,1.0,2026-09-18,名古屋,12,金シャチ最終戦(3歳),18:35,1500.0,ダ,未格付,晴,稍
12,12,202648091812,6,5,アンフルラージュ,牝,3,55.0,細川智,58.5,12,0.004300419538686809,0.02167756550069208,-1.2,6.6,2.7199999999999998,41.980000000000004,7.0,5.0,1.0,2026-09-18,名古屋,12,金シャチ最終戦(3歳),18:35,1500.0,ダ,未格付,晴,稍
1,1,202650091801,1,1,モデルチャン,牝,5,51.0,塩津璃,0.0,1,0.3790103505557682,0.6646329348932166,0.25,5.0,0.875,38.775,14.0,4.0,1.0,2026-09-18,園田,1,C3,14:30,820.0,ダ,C三,,−
2,2,202650091801,2,2,トレジャーハウス,牝,4,55.0,山本屋,0.0,2,0.21297147309040593,0.5533821823832115,-1.0,8.4,1.38,38.36,14.0,5.0,1.0,2026-09-18,園田,1,C3,14:30,820.0,ダ,C三,,−
3,3,202650091801,3,3,ヨシノマロンチャン,牝,3,55.0,田野豊,0.0,3,0.12812378693472418,0.44842499084571397,1.8,7.0,1.64,38.64,14.0,5.0,1.0,2026-09-18,園田,1,C3,14:30,820.0,ダ,C三,,−
4,4,202650091801,4,4,テイケイウェリナ,牝,3,55.0,下原理,0.0,4,0.07809970250893125,0.36301850949611136,-1.8,9.8,2.2199999999999998,39.839999999999996,7.0,5.0,1.0,2026-09-18,園田,1,C3,14:30,820.0,ダ,C三,,−
5,5,202650091801,5,5,ベーディーナ,牝,5,52.0,高橋洸,0.0,5,0.05384607611226733,0.24728423471222866,-0.2,8.2,2.42,41.46,7.0,5.0,1.0,2026-09-18,園田,1,C3,14:30,820.0,ダ,C三,,−
6,7,202650091801,6,5,ヘブンクローバー,牡,3,56.0,高畑皓,0.0,6,0.05343132111763485,0.14928623252912743,-1.0,9.8,3.3,33.64,7.0,5.0,1.0,2026-09-18,園田,1,C3,14:30,820.0,ダ,C三,,−
7,6,202650091801,7,6,エルミラージュ,セ,5,54.0,南部楓,0.0,7,0.030930372366793794,0.16656777016100774,0.0,6.4,0.9799999999999999,40.040000000000006,14.0,5.0,1.0,2026-09-18,園田,1,C3,14:30,820.0,ダ,C三,,−
8,9,202650091801,9,7,オオイシシャクナゲ,牡,3,56.0,廣瀬航,0.0,9,0.017046257145046352,0.09002390219711609,-1.6,6.8,1.98,40.58,14.0,5.0,1.0,2026-09-18,園田,1,C3,14:30,820.0,ダ,C三,,−
9,12,202650091801,12,8,ラクスガウディ,牡,5,57.0,永井孝,0.0,12,0.013865932358072392,0.02794924797362292,-3.8,10.6,2.78,40.72,7.0,5.0,1.0,2026-09-18,園田,1,C3,14:30,820.0,ダ,C三,,−
10,11,202650091801,10,7,ポム,牝,4,55.0,杉浦健,0.0,10,0.013340937280678365,0.05142269712367869,-1.0,2.8,0.8799999999999999,38.42,14.0,5.0,1.0,2026-09-18,園田,1,C3,14:30,820.0,ダ,C三,,−
11,8,202650091801,8,6,モンシャトール,牝,7,55.0,井上幹,0.0,8,0.012858370599842966,0.11836466793284973,-2.0,7.8,1.48,39.04,14.0,5.0,1.0,2026-09-18,園田,1,C3,14:30,820.0,ダ,C三,,−
12,10,202650091801,11,8,マクラガレーヌ,牝,8,55.0,山本咲,0.0,11,0.006475419929834618,0.05503624590085852,-1.4,6.6,1.58,38.38,14.0,5.0,1.0,2026-09-18,園田,1,C3,14:30,820.0,ダ,C三,,−
1,1,202650091802,1,1,シトロネット,セ,3,56.0,土方颯,0.0,1,0.4426960571909859,0.7404699072303291,0.2,6.0,1.6,40.8,7.0,5.0,1.0,2026-09-18,園田,2,C3三,15:00,1400.0,ダ,C三,,−
2,2,202650091802,2,2,シュタイナー,牡,6,57.0,大山真,0.0,2,0.22304864889982767,0.5615953694408751,-1.2,10.0,2.84,41.42,,5.0,1.0,2026-09-18,園田,2,C3三,15:00,1400.0,ダ,C三,,−
3,3,202650091802,3,3,ナデシコ,牝,3,53.0,佐々木,0.0,3,0.12249407822984214,0.40104884258706935,0.0,7.6,2.88,41.72,7.0,5.0,1.0,2026-09-18,園田,2,C3三,15:00,1400.0,ダ,C三,,−
4,5,202650091802,4,4,シームレス,牝,5,51.0,塩津璃,0.0,4,0.06625504736721352,0.28505263239828266,-2.6,5.0,3.0,42.8,7.0,5.0,1.0,2026-09-18,園田,2,C3三,15:00,1400.0,ダ,C三,,−
5,4,202650091802,5,5,トランセンデンタル,牡,8,57.0,竹村達,0.0,5,0.05712113234307073,0.28603404536451754,1.0,4.8,1.8199999999999998,40.8,7.0,5.0,1.0,2026-09-18,園田,2,C3三,15:00,1400.0,ダ,C三,,−
6,6,202650091802,6,6,クラウンオーシャン,牝,6,54.0,小谷哲,0.0,6,0.04306396958001866,0.21926309763837287,0.2,5.6,1.1,40.0,7.0,5.0,1.0,2026-09-18,園田,2,C3三,15:00,1400.0,ダ,C三,,−
7,7,202650091802,7,7,フェスティーヴォ,牡,4,57.0,廣瀬航,0.0,7,0.024983014062818665,0.14186855225137562,-2.0,7.8,2.3600000000000003,41.82,14.0,5.0,1.0,2026-09-18,園田,2,C3三,15:00,1400.0,ダ,C三,,−
8,8,202650091802,8,8,アカノストロング,牡,7,57.0,高畑皓,0.0,8,0.020338052326222645,0.11945395286480437,-0.2,6.4,1.8599999999999999,41.519999999999996,7.0,5.0,1.0,2026-09-18,園田,2,C3三,15:00,1400.0,ダ,C三,,−
1,1,202650091803,1,1,アウトサイドベット,セ,6,56.0,小谷哲,0.0,1,0.3897311184188444,0.6930544925410967,0.0,5.2,1.3800000000000001,40.68,7.0,5.0,1.0,2026-09-18,園田,3,C3二,15:30,1400.0,ダ,C三,,−
2,2,202650091803,2,2,チェリースカヤ,牡,4,57.0,高畑皓,0.0,2,0.24362406893219463,0.6178137349974328,-0.4,10.0,2.1399999999999997,38.32,,5.0,1.0,2026-09-18,園田,3,C3二,15:30,1400.0,ダ,C三,,−
3,3,202650091803,3,3,ムーンセット,牝,5,55.0,杉浦健,0.0,3,0.11769687497973903,0.40816532360251323,-2.0,8.8,2.06,42.02,7.0,5.0,1.0,2026-09-18,園田,3,C3二,15:30,1400.0,ダ,C三,,−
4,4,202650091803,4,4,メイショウピスカリ,牡,8,57.0,板野央,0.0,4,0.08058548237826386,0.35487335814425447,1.4,8.4,1.6199999999999999,41.02,7.0,5.0,1.0,2026-09-18,園田,3,C3二,15:30,1400.0,ダ,C三,,−
5,5,202650091803,5,5,フッカツラヴ,牝,6,55.0,井上幹,0.0,5,0.053635330086693925,0.2338219084759922,0.0,2.0,1.04,40.78,21.0,5.0,1.0,2026-09-18,園田,3,C3二,15:30,1400.0,ダ,C三,,−
6,6,202650091803,6,6,キョウワグロリア,牡,8,57.0,松木大,0.0,6,0.04915872186009671,0.21596720198089248,-0.6,5.6,0.8400000000000001,40.96,7.0,5.0,1.0,2026-09-18,園田,3,C3二,15:30,1400.0,ダ,C三,,−
7,7,202650091803,7,7,ラクプエル,牡,6,57.0,下原理,0.0,7,0.030037867671541225,0.15144656451969948,-0.4,2.2,1.36,40.980000000000004,14.0,5.0,1.0,2026-09-18,園田,3,C3二,15:30,1400.0,ダ,C三,,−
8,9,202650091803,9,8,バークエム,牝,6,51.0,塩津璃,0.0,9,0.018771043132889735,0.09784096244375216,1.2,7.8,1.1,40.760000000000005,7.0,5.0,1.0,2026-09-18,園田,3,C3二,15:30,1400.0,ダ,C三,,−
9,8,202650091803,8,8,セトノダイヤモンド,牝,7,55.0,永井孝,0.0,8,0.01675949253973642,0.10700399344073473,-1.4,4.0,1.52,40.86,14.0,5.0,1.0,2026-09-18,園田,3,C3二,15:30,1400.0,ダ,C三,,−
1,1,202650091804,1,1,レーヴァテイン,牡,5,58.0,山本咲,0.0,1,0.4014294933671282,0.7223093277140461,-1.0,3.0,1.5,40.3,7.0,4.0,1.0,2026-09-18,園田,4,C3一,16:00,1400.0,ダ,C三,,−
2,2,202650091804,2,2,メイショウヨウホウ,牡,7,57.0,長尾翼,0.0,2,0.22335278524190202,0.5559979484125694,-0.2,9.0,2.58,40.82,7.0,5.0,1.0,2026-09-18,園田,4,C3一,16:00,1400.0,ダ,C三,,−
3,3,202650091804,3,3,ノーテンピーカン,牡,3,56.0,小谷周,0.0,3,0.14563539632212547,0.4463539712681797,-1.8,5.8,1.6600000000000001,42.06,105.0,5.0,1.0,2026-09-18,園田,4,C3一,16:00,1400.0,ダ,C三,,−
4,4,202650091804,4,4,カリグラフィー,牝,7,55.0,松木大,0.0,4,0.07376324052542377,0.32833286404234335,0.2,8.0,3.4,41.720000000000006,7.0,5.0,1.0,2026-09-18,園田,4,C3一,16:00,1400.0,ダ,C三,,−
5,5,202650091804,5,5,プレシャスストーン,牝,6,51.0,塩津璃,0.0,5,0.054858020610899005,0.23325574765327156,0.2,7.4,2.42,41.3,7.0,5.0,1.0,2026-09-18,園田,4,C3一,16:00,1400.0,ダ,C三,,−
6,6,202650091804,6,6,クールブレーブ,牝,3,55.0,下原理,0.0,6,0.03686169920715067,0.15489877189352882,-1.0,6.8,2.58,41.16,7.0,5.0,1.0,2026-09-18,園田,4,C3一,16:00,1400.0,ダ,C三,,−
7,7,202650091804,7,7,イービジョンエイト,牡,3,56.0,笹田知,0.0,7,0.030565129639894727,0.15393417485230837,0.2,7.2,1.72,40.160000000000004,14.0,5.0,1.0,2026-09-18,園田,4,C3一,16:00,1400.0,ダ,C三,,−
8,9,202650091804,9,8,エムザックドリーム,牝,4,53.0,佐々木,0.0,9,0.016944863128532606,0.0906799602858919,-2.2,5.8,1.8399999999999999,42.66,7.0,5.0,1.0,2026-09-18,園田,4,C3一,16:00,1400.0,ダ,C三,,−
9,8,202650091804,8,8,レッドアクトゥール,牡,7,56.0,小谷哲,0.0,8,0.016589371956943526,0.10788422174303117,-0.6,8.8,1.94,40.56,7.0,5.0,1.0,2026-09-18,園田,4,C3一,16:00,1400.0,ダ,C三,,−
1,1,202650091805,1,1,セイウンスペリオル,牝,4,55.0,山本屋,0.0,1,0.4272258508207634,0.7129060518212579,0.0,3.8,0.72,38.64,7.0,5.0,1.0,2026-09-18,園田,5,C2三,16:30,1400.0,ダ,C二,,−
2,2,202650091805,2,2,ルーネンバーグ,牡,3,56.0,高畑皓,0.0,2,0.22783422183745233,0.5582989023759674,-0.6,10.6,3.8600000000000003,42.14,14.0,5.0,1.0,2026-09-18,園田,5,C2三,16:30,1400.0,ダ,C二,,−
3,3,202650091805,3,3,マエストロライト,牡,5,57.0,永井孝,0.0,3,0.12687598680412562,0.4362792732452251,0.6,7.4,1.48,40.260000000000005,14.0,5.0,1.0,2026-09-18,園田,5,C2三,16:30,1400.0,ダ,C二,,−
4,4,202650091805,4,4,イービジョンスター,牡,3,56.0,笹田知,0.0,4,0.08131172844558672,0.3597217054254889,1.8,6.6,1.54,40.38,14.0,5.0,1.0,2026-09-18,園田,5,C2三,16:30,1400.0,ダ,C二,,−
5,5,202650091805,5,5,ワンダーワック,牝,3,54.0,小谷哲,0.0,5,0.05092878624319399,0.25177516004020684,0.0,3.0,-0.2,41.2,,1.0,1.0,2026-09-18,園田,5,C2三,16:30,1400.0,ダ,C二,,−
6,6,202650091805,6,6,レイディアントアイ,セ,3,56.0,廣瀬航,0.0,6,0.04085488579710704,0.20802993909871662,2.3333333333333335,1.3333333333333333,0.3666666666666667,40.53333333333333,14.0,3.0,1.0,2026-09-18,園田,5,C2三,16:30,1400.0,ダ,C二,,−
7,7,202650091805,7,7,リンガスウォリアー,牡,9,57.0,土方颯,0.0,7,0.025663088581978244,0.1441254208339023,-2.0,7.4,2.08,41.0,14.0,5.0,1.0,2026-09-18,園田,5,C2三,16:30,1400.0,ダ,C二,,−
8,8,202650091805,8,8,ヴァリラプトル,牝,4,55.0,山本咲,0.0,8,0.01930545146979276,0.12342929981113067,-0.8,4.6,0.8800000000000001,40.82,21.0,5.0,1.0,2026-09-18,園田,5,C2三,16:30,1400.0,ダ,C二,,−
1,1,202650091806,9,8,テーオータウンズ,牡,3,56.0,吉村智,1.1,1,0.43417622494740077,0.7504058247446518,-0.4,6.4,3.02,40.92,7.0,5.0,1.0,2026-09-18,園田,6,C2二,17:00,1400.0,ダ,C二,曇,稍
2,2,202650091806,4,4,ヤクジンミョウオウ,牡,5,55.0,佐々木,8.5,2,0.20849781518705138,0.5931254884899526,1.4,3.2,0.78,38.26,7.0,5.0,1.0,2026-09-18,園田,6,C2二,17:00,1400.0,ダ,C二,曇,稍
3,3,202650091806,1,1,ワンインザスカイ,牝,3,55.0,田野豊,14.7,3,0.11238732825529668,0.4570612087855946,-1.4,5.0,1.1800000000000002,40.68,7.0,5.0,1.0,2026-09-18,園田,6,C2二,17:00,1400.0,ダ,C二,曇,稍
4,4,202650091806,6,6,サイモンエクセラー,牡,3,55.0,小谷哲,22.3,4,0.07851237857416271,0.40001891995918176,1.2,6.6,1.9,39.92,7.0,5.0,1.0,2026-09-18,園田,6,C2二,17:00,1400.0,ダ,C二,曇,稍
5,5,202650091806,2,2,アラモアナ,牡,4,57.0,笹田知,29.9,5,0.054198620706980324,0.28380236081247406,1.4,2.8,0.38,40.78,7.0,5.0,1.0,2026-09-18,園田,6,C2二,17:00,1400.0,ダ,C二,曇,稍
6,6,202650091806,7,7,エイシンジコクテン,牡,3,53.0,南部楓,41.9,6,0.039472648228986516,0.21085573378515815,-0.8,3.0,0.82,41.019999999999996,14.0,5.0,1.0,2026-09-18,園田,6,C2二,17:00,1400.0,ダ,C二,曇,稍
7,9,202650091806,5,5,リーデレ,牝,6,55.0,山本咲,50.2,9,0.026143825785635497,0.09315667162145963,2.2,3.6,0.86,40.160000000000004,28.0,5.0,1.0,2026-09-18,園田,6,C2二,17:00,1400.0,ダ,C二,曇,稍
8,7,202650091806,3,3,サンウイング,牡,6,57.0,松木大,47.3,8,0.025346857378288755,0.13507784518966456,1.75,6.5,0.85,39.95,7.0,4.0,1.0,2026-09-18,園田,6,C2二,17:00,1400.0,ダ,C二,曇,稍
9,8,202650091806,8,8,ウインリフレクト,牡,3,52.0,塩津璃,43.4,7,0.02126430093619734,0.09668988401748489,-1.0,5.8,2.04,42.28,7.0,5.0,1.0,2026-09-18,園田,6,C2二,17:00,1400.0,ダ,C二,曇,稍
1,1,202650091807,1,1,ナンバーセオリー,セ,3,56.0,下原理,0.0,1,0.4792680112975812,0.8456084202438409,5.0,1.0,-0.039999999999999994,31.860000000000003,21.0,5.0,1.0,2026-09-18,園田,7,C2一,17:35,1400.0,ダ,C二,,−
2,2,202650091807,2,2,ダイボウケン,牡,5,58.0,杉浦健,0.0,2,0.19583216673538892,0.5649670446866312,1.0,1.4,0.33999999999999997,40.18,7.0,5.0,1.0,2026-09-18,園田,7,C2一,17:35,1400.0,ダ,C二,,−
3,3,202650091807,3,3,メイショウコハル,牝,3,55.0,大山真,0.0,3,0.10838570843897588,0.4227835834134936,2.3333333333333335,5.333333333333333,0.8666666666666666,35.23333333333333,21.0,3.0,0.0,2026-09-18,園田,7,C2一,17:35,1400.0,ダ,C二,,−
4,4,202650091807,4,4,ワンダーデュエル,牡,7,56.0,小谷哲,0.0,4,0.07371574488448616,0.39135698155706544,1.8,5.2,0.5599999999999999,40.14,7.0,5.0,1.0,2026-09-18,園田,7,C2一,17:35,1400.0,ダ,C二,,−
5,5,202650091807,5,5,オセアビシャイン,牡,3,56.0,渡瀬和,0.0,5,0.0536067221162317,0.2476541611285441,-1.0,11.0,2.3333333333333335,39.300000000000004,35.0,3.0,0.0,2026-09-18,園田,7,C2一,17:35,1400.0,ダ,C二,,−
6,6,202650091807,6,6,メイショウソニック,牡,5,57.0,吉村智,0.0,6,0.0411937973225307,0.21574733483016298,0.4,2.2,0.1,40.62,14.0,5.0,1.0,2026-09-18,園田,7,C2一,17:35,1400.0,ダ,C二,,−
7,8,202650091807,8,8,アンニーナ,牝,6,55.0,永井孝,0.0,8,0.021054308841306605,0.12420714830874158,1.6,5.4,0.9400000000000001,40.82,14.0,5.0,1.0,2026-09-18,園田,7,C2一,17:35,1400.0,ダ,C二,,−
8,7,202650091807,7,7,ゴッドアミーラ,牝,3,52.0,南部楓,0.0,7,0.02013335379881971,0.15427268836329286,1.5,8.75,1.975,38.400000000000006,21.0,4.0,0.0,2026-09-18,園田,7,C2一,17:35,1400.0,ダ,C二,,−
9,9,202650091807,9,8,ナツミカンチャン,牝,3,55.0,田野豊,0.0,9,0.006810186564679181,0.03934827584615536,-5.0,8.666666666666666,3.533333333333333,42.233333333333334,28.0,3.0,0.0,2026-09-18,園田,7,C2一,17:35,1400.0,ダ,C二,,−
1,1,202650091808,1,1,ファイブレイナ,牝,6,55.0,山本咲,0.0,1,0.39193003290028966,0.6846239776256351,-1.4,3.2,0.8,38.04,14.0,5.0,1.0,2026-09-18,園田,8,C2,18:10,820.0,ダ,C二,,−
2,2,202650091808,2,2,トランスラン,牝,3,56.0,下原理,0.0,2,0.20671043178197782,0.6014583203662496,-0.8,3.0,0.64,38.08,7.0,5.0,1.0,2026-09-18,園田,8,C2,18:10,820.0,ダ,C二,,−
3,3,202650091808,3,3,イレブンアップ,牡,3,56.0,杉浦健,0.0,3,0.13114369089064296,0.47807144464173007,-0.4,6.6,0.5599999999999999,36.82,21.0,5.0,1.0,2026-09-18,園田,8,C2,18:10,820.0,ダ,C二,,−
4,4,202650091808,4,4,ニシノガランテ,牝,3,55.0,廣瀬航,0.0,4,0.08504964482657516,0.3709389442012267,0.6,6.2,0.72,37.36,14.0,5.0,1.0,2026-09-18,園田,8,C2,18:10,820.0,ダ,C二,,−
5,5,202650091808,5,5,コモリボルダー,牡,3,56.0,田野豊,0.0,5,0.05494864347758795,0.33088654964515696,0.0,7.8,0.82,38.0,7.0,5.0,1.0,2026-09-18,園田,8,C2,18:10,820.0,ダ,C二,,−
6,6,202650091808,6,5,アイアンオバーカム,牝,4,55.0,永井孝,0.0,6,0.045084182770542755,0.2121642018235203,-0.2,2.8,0.82,38.54,21.0,5.0,1.0,2026-09-18,園田,8,C2,18:10,820.0,ダ,C二,,−
7,7,202650091808,7,6,ディナーラッシュ,牝,4,55.0,小牧太,0.0,7,0.03291425703149708,0.14100911856068665,0.2,2.0,0.5,38.94,133.0,5.0,1.0,2026-09-18,園田,8,C2,18:10,820.0,ダ,C二,,−
8,8,202650091808,9,7,ガンバルフトシ,牡,5,57.0,竹村達,0.0,9,0.022811246837664938,0.1100012274028309,0.8,3.8,0.7,39.32,14.0,5.0,1.0,2026-09-18,園田,8,C2,18:10,820.0,ダ,C二,,−
9,9,202650091808,8,6,フォクシー,牝,5,55.0,松木大,0.0,8,0.01028462955576495,0.10447233405324682,-1.8,8.6,2.46,40.46,14.0,5.0,1.0,2026-09-18,園田,8,C2,18:10,820.0,ダ,C二,,−
10,11,202650091808,10,7,トコシエノヒトミ,牝,3,55.0,大山真,0.0,10,0.008611146827473902,0.045571008643385126,-1.8,5.0,2.72,39.8,14.0,5.0,1.0,2026-09-18,園田,8,C2,18:10,820.0,ダ,C二,,−
11,10,202650091808,11,8,ミスターエヌ,牡,3,54.0,佐々木,0.0,11,0.006307447623810373,0.060462266234566596,-2.6,8.2,1.7600000000000002,40.239999999999995,21.0,5.0,1.0,2026-09-18,園田,8,C2,18:10,820.0,ダ,C二,,−
12,12,202650091808,12,8,ステップアイ,牝,3,54.0,小谷哲,0.0,12,0.004204645476172336,0.02584170710396345,0.0,7.2,2.2399999999999998,41.14,14.0,5.0,1.0,2026-09-18,園田,8,C2,18:10,820.0,ダ,C二,,−
1,1,202650091809,1,1,スピネーカー,牡,5,59.0,井上幹,0.0,1,0.41956955097626086,0.7237878324208368,-0.4,7.8,1.3,38.3,14.0,5.0,1.0,2026-09-18,園田,9,B1B2,18:45,1230.0,ダ,B一,,−
2,2,202650091809,2,2,アグネスリュウ,牡,7,56.0,山本屋,0.0,2,0.20080275857273153,0.5603403786712915,0.2,9.2,1.54,37.480000000000004,14.0,5.0,1.0,2026-09-18,園田,9,B1B2,18:45,1230.0,ダ,B一,,−
3,3,202650091809,3,3,ゼットカレン,牝,6,56.0,小牧太,0.0,3,0.11466013342473294,0.43240652960672893,-0.2,6.8,0.72,38.92,7.0,5.0,1.0,2026-09-18,園田,9,B1B2,18:45,1230.0,ダ,B一,,−
4,4,202650091809,4,4,アオイアルザード,牝,3,52.0,佐々木,0.0,4,0.08725375951514164,0.35132924178356395,-0.6,4.0,0.58,37.68,14.0,5.0,1.0,2026-09-18,園田,9,B1B2,18:45,1230.0,ダ,B一,,−
