rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
7,7,202642092207,1,1,バルカニクス,牡,3,56.0,Ｆ．ゴ,17.3,7,0.02299869485910762,0.16899347402036258,1.8,6.4,2.3600000000000003,40.0,35.0,5,1,2026-09-22,浦和,7,秋うらら特別(3歳),16:35,1400.0,ダ,未格付,,−
8,11,202642092207,7,5,エスプランドル,牡,3,56.0,笠野雄,32.6,11,0.020473286738348546,0.03970069830590635,-0.6,7.2,2.44,40.74,7.0,5,0,2026-09-22,浦和,7,秋うらら特別(3歳),16:35,1400.0,ダ,未格付,,−
9,8,202642092207,13,8,ゴールドアムレット,牡,3,55.0,中山遥,19.9,8,0.012517379278051282,0.09292378175900887,-1.6,7.8,2.6599999999999997,40.98,21.0,5,0,2026-09-22,浦和,7,秋うらら特別(3歳),16:35,1400.0,ダ,未格付,,−
10,10,202642092207,5,4,シンキングレーヴ,牡,3,54.0,中島良,29.1,9,0.01038500162017852,0.059405786404968505,-1.0,9.6,2.66,41.4,7.0,5,0,2026-09-22,浦和,7,秋うらら特別(3歳),16:35,1400.0,ダ,未格付,,−
11,9,202642092207,12,8,パッツンドレス,牝,3,54.0,新原周,31.4,10,0.008779103665440983,0.06659896997605527,0.2,3.0,1.6,39.04,7.0,5,0,2026-09-22,浦和,7,秋うらら特別(3歳),16:35,1400.0,ダ,未格付,,−
12,12,202642092207,4,4,アルジェナー,牡,3,56.0,篠谷葵,32.7,12,0.00781019227464609,0.037546621868484224,-1.8,3.0,3.4,42.42,21.0,5,0,2026-09-22,浦和,7,秋うらら特別(3歳),16:35,1400.0,ダ,未格付,,−
13,13,202642092207,11,7,バルカロール,牝,3,54.0,藤本現,68.4,13,0.003521780060791644,0.02138836763895846,-1.0,10.4,2.08,38.32,35.0,5,1,2026-09-22,浦和,7,秋うらら特別(3歳),16:35,1400.0,ダ,未格付,,−
1,1,202642092208,6,5,ジャストザヴァルス,牝,6,52.0,中島良,3.2,1,0.3582011705890361,0.6605957307573846,-1.4,4.0,2.34,41.88,35.0,5,1,2026-09-22,浦和,8,秋の夜特別(C3),17:10,2000.0,ダ,C三,晴,不
2,2,202642092208,11,8,ウインオアシス,牡,4,56.0,室陽一,3.8,2,0.2338150284913086,0.5798991399891117,2.4,7.8,2.0,39.82000000000001,35.0,5,1,2026-09-22,浦和,8,秋の夜特別(C3),17:10,2000.0,ダ,C三,晴,不
3,3,202642092208,8,6,ラブルパイル,牡,6,56.0,福原杏,5.6,3,0.13441329284948533,0.42686188405438896,0.6,5.2,1.02,40.36,147.0,5,1,2026-09-22,浦和,8,秋の夜特別(C3),17:10,2000.0,ダ,C三,晴,不
4,4,202642092208,1,1,ビーヴィーヴォ,牡,5,56.0,秋元耕,6.1,4,0.08963760771851097,0.341627124624354,0.2,9.2,2.5599999999999996,40.160000000000004,21.0,5,0,2026-09-22,浦和,8,秋の夜特別(C3),17:10,2000.0,ダ,C三,晴,不
5,5,202642092208,4,4,マーニク,牝,5,54.0,及川烈,7.0,5,0.061470569361652835,0.2523599550050947,-0.8,11.0,2.7,41.2,35.0,5,1,2026-09-22,浦和,8,秋の夜特別(C3),17:10,2000.0,ダ,C三,晴,不
6,6,202642092208,10,7,ルナティックアイ,牡,4,56.0,高橋哲,13.8,6,0.056860509022094795,0.1909846959322118,-0.2,9.4,2.46,41.22,21.0,5,0,2026-09-22,浦和,8,秋の夜特別(C3),17:10,2000.0,ダ,C三,晴,不
7,7,202642092208,2,2,パルメニデス,牡,7,56.0,野畑凌,21.0,7,0.02984232982777032,0.14955688966270417,1.6,7.6,2.4,40.18,28.0,5,0,2026-09-22,浦和,8,秋の夜特別(C3),17:10,2000.0,ダ,C三,晴,不
8,8,202642092208,7,6,スターコマチ,牝,7,54.0,保園翔,21.3,8,0.012745823791315336,0.0892807944500235,2.0,9.6,2.2,40.660000000000004,35.0,5,1,2026-09-22,浦和,8,秋の夜特別(C3),17:10,2000.0,ダ,C三,晴,不
9,9,202642092208,9,7,ポケットシンデレラ,牝,7,54.0,見越彬,42.2,9,0.009382876857564398,0.039425403929988063,0.0,10.4,3.5200000000000005,42.06,28.0,5,0,2026-09-22,浦和,8,秋の夜特別(C3),17:10,2000.0,ダ,C三,晴,不
10,11,202642092208,3,3,シェナカレン,牡,6,56.0,国分祐,133.9,11,0.007100517216552111,0.02538134401123281,-0.2,11.4,4.16,41.92,7.0,5,0,2026-09-22,浦和,8,秋の夜特別(C3),17:10,2000.0,ダ,C三,晴,不
11,10,202642092208,5,5,シェナハート,牝,7,54.0,半澤慶,122.1,10,0.00653027427470912,0.026904678195802844,0.4,11.0,3.46,41.68,35.0,5,1,2026-09-22,浦和,8,秋の夜特別(C3),17:10,2000.0,ダ,C三,晴,不
1,1,202642092209,6,5,ラインアルテミス,牝,4,54.0,秋元耕,4.1,1,0.3835729756077141,0.6928105312738061,0.2,4.0,0.9400000000000001,39.38,35.0,5,1,2026-09-22,浦和,9,秋晴特別(C2),17:45,1500.0,ダ,C二,,−
2,2,202642092209,7,6,トーセンアデレード,牝,4,54.0,見越彬,4.3,2,0.2050460499732579,0.5463704756184915,1.4,3.6,0.9199999999999999,39.78,35.0,5,1,2026-09-22,浦和,9,秋晴特別(C2),17:45,1500.0,ダ,C二,,−
3,3,202642092209,10,7,ロワゾブルーチヌ,牡,4,56.0,本橋孝,4.5,3,0.12962021508414429,0.45839761674231283,4.8,6.0,0.8400000000000001,39.519999999999996,35.0,5,1,2026-09-22,浦和,9,秋晴特別(C2),17:45,1500.0,ダ,C二,,−
4,4,202642092209,8,6,サージ,セ,4,55.0,中山遥,6.5,4,0.08242047077037515,0.36715684012224065,1.6,3.2,1.7600000000000002,40.78,21.0,5,0,2026-09-22,浦和,9,秋晴特別(C2),17:45,1500.0,ダ,C二,,−
5,5,202642092209,1,1,ディルブランド,牡,4,56.0,室陽一,6.7,5,0.060039628998041716,0.2820079353003155,-0.4,5.2,1.04,39.760000000000005,42.0,5,1,2026-09-22,浦和,9,秋晴特別(C2),17:45,1500.0,ダ,C二,,−
6,6,202642092209,2,2,ペプチドシナノ,牡,4,56.0,篠谷葵,11.9,6,0.05368403473287829,0.21493729056663713,3.2,5.0,0.9799999999999999,39.660000000000004,112.0,5,1,2026-09-22,浦和,9,秋晴特別(C2),17:45,1500.0,ダ,C二,,−
7,7,202642092209,5,5,レモンアイカー,牝,6,54.0,仲野光,12.1,7,0.03256224771887779,0.17149626476072546,-1.0,4.8,0.8800000000000001,39.839999999999996,21.0,5,0,2026-09-22,浦和,9,秋晴特別(C2),17:45,1500.0,ダ,C二,,−
8,9,202642092209,9,7,オリエンタルマック,牡,4,56.0,岡村健,51.4,9,0.019533720654933515,0.09381468368273192,-1.2,9.8,1.6,41.04,21.0,5,0,2026-09-22,浦和,9,秋晴特別(C2),17:45,1500.0,ダ,C二,,−
9,8,202642092209,11,8,インファンタ,牝,5,54.0,福原杏,34.4,8,0.018286164210398557,0.11771496350330153,-1.0,8.6,1.3800000000000001,37.9,7.0,5,0,2026-09-22,浦和,9,秋晴特別(C2),17:45,1500.0,ダ,C二,,−
10,11,202642092209,3,3,スタークイック,牝,4,54.0,保園翔,93.0,11,0.005496380046215894,0.02391488077114267,1.4,11.0,2.94,40.72,7.0,5,0,2026-09-22,浦和,9,秋晴特別(C2),17:45,1500.0,ダ,C二,,−
11,10,202642092209,12,8,メイショウサノサ,牝,4,51.0,杉山海,90.7,10,0.005436952376835502,0.031018592727132036,-1.2,10.4,3.66,41.86,21.0,5,0,2026-09-22,浦和,9,秋晴特別(C2),17:45,1500.0,ダ,C二,,−
12,12,202642092209,4,4,イッポンミチ,セ,5,54.0,中島良,141.7,12,0.004301159826327346,0.02145893441483261,0.0,11.4,3.7399999999999998,41.88,42.0,5,1,2026-09-22,浦和,9,秋晴特別(C2),17:45,1500.0,ダ,C二,,−
1,1,202642092210,11,8,タフコール,牡,3,56.0,佐野遥,2.8,1,0.4238129713215483,0.7595274336669162,-0.8,3.6,0.9400000000000001,39.760000000000005,84.0,5,1,2026-09-22,浦和,10,秋桜特別(B3C1),18:20,1400.0,ダ,B三,,−
2,2,202642092210,9,7,ケンブレナム,牡,4,57.0,笹川翼,4.5,2,0.20662422135147032,0.5894964287529275,2.4,2.8,0.3,38.7,35.0,5,1,2026-09-22,浦和,10,秋桜特別(B3C1),18:20,1400.0,ダ,B三,,−
3,3,202642092210,10,7,ピーチピーチ,牝,3,52.0,櫻井光,6.5,3,0.11665317854900092,0.43520212311504847,0.4,4.4,0.6799999999999999,39.72,35.0,5,1,2026-09-22,浦和,10,秋桜特別(B3C1),18:20,1400.0,ダ,B三,,−
4,4,202642092210,12,8,クインズステラ,牝,7,53.0,保園翔,10.2,4,0.06860703721620084,0.3024968042533991,2.6,2.4,0.6,39.14,35.0,5,1,2026-09-22,浦和,10,秋桜特別(B3C1),18:20,1400.0,ダ,B三,,−
5,5,202642092210,3,3,マスクドサムライ,牡,7,57.0,西啓太,11.5,5,0.05365873217283076,0.2915089962393978,-0.4,6.8,0.58,38.54,63.0,5,1,2026-09-22,浦和,10,秋桜特別(B3C1),18:20,1400.0,ダ,B三,,−
6,6,202642092210,2,2,ツーピース,牝,4,55.0,野畑凌,11.8,6,0.04161591786114453,0.17753202745456842,-3.4,7.6,2.96,40.64,7.0,5,0,2026-09-22,浦和,10,秋桜特別(B3C1),18:20,1400.0,ダ,B三,,−
7,7,202642092210,1,1,カプローニ,牝,5,53.0,岡村健,13.7,7,0.02859309829936791,0.16502946469770685,0.0,9.2,0.9199999999999999,39.92,21.0,5,0,2026-09-22,浦和,10,秋桜特別(B3C1),18:20,1400.0,ダ,B三,,−
8,9,202642092210,4,4,ビコーズウイキャン,牡,5,55.0,七夕裕,21.4,9,0.020670992855071787,0.09416165142791326,1.2,4.6,0.9400000000000001,38.9,21.0,5,0,2026-09-22,浦和,10,秋桜特別(B3C1),18:20,1400.0,ダ,B三,,−
9,8,202642092210,8,6,ドルチアーリア,牝,5,52.0,中山遥,20.9,8,0.018945485255852792,0.11509766388535297,0.6,3.8,0.6,38.1,21.0,5,0,2026-09-22,浦和,10,秋桜特別(B3C1),18:20,1400.0,ダ,B三,,−
10,11,202642092210,6,5,ビービーシャーンス,牡,6,54.0,菅原吏,69.2,12,0.008351037372909188,0.049291354746367234,1.6,6.8,1.6800000000000002,40.58,7.0,5,0,2026-09-22,浦和,10,秋桜特別(B3C1),18:20,1400.0,ダ,B三,,−
11,10,202642092210,5,5,サノノタルマエ,牝,6,53.0,見越彬,26.7,10,0.006974487184542276,0.05764778284449429,-1.8,7.6,1.5,40.260000000000005,21.0,5,0,2026-09-22,浦和,10,秋桜特別(B3C1),18:20,1400.0,ダ,B三,,−
12,12,202642092210,7,6,ツガノショウグン,牡,5,55.0,及川烈,28.5,11,0.005492840560060354,0.04865662630450469,-2.0,6.6,1.1199999999999999,39.78,35.0,5,1,2026-09-22,浦和,10,秋桜特別(B3C1),18:20,1400.0,ダ,B三,,−
1,1,202642092211,5,5,ハナチルサト,牝,5,54.0,和田譲,3.2,1,0.36274237018795563,0.6758127653647025,0.0,5.0,1.24,38.86,35.0,5,1,2026-09-22,浦和,11,秋彼岸特別(B3),18:55,1500.0,ダ,B三,,−
2,2,202642092211,12,8,スーパーマン,牡,6,56.0,笹川翼,4.7,2,0.21314953441467152,0.5954431461453744,-0.2,9.8,0.8400000000000001,34.88,63.0,5,1,2026-09-22,浦和,11,秋彼岸特別(B3),18:55,1500.0,ダ,B三,,−
3,3,202642092211,10,7,ルナフォルトゥーナ,牡,4,56.0,西啓太,5.9,3,0.12829396733613774,0.48066014502474175,-1.0,7.4,1.3399999999999999,39.92,7.0,5,0,2026-09-22,浦和,11,秋彼岸特別(B3),18:55,1500.0,ダ,B三,,−
4,4,202642092211,1,1,ゴッドトレジャー,牡,4,56.0,吉留孝,6.8,4,0.0933800615152741,0.3522788401705709,1.2,1.6,0.54,41.2,21.0,5,0,2026-09-22,浦和,11,秋彼岸特別(B3),18:55,1500.0,ダ,B三,,−
5,5,202642092211,2,2,ハーモニーロワ,牡,6,56.0,木間塚,11.9,5,0.056026048605388575,0.3031815912858302,-0.2,6.2,0.64,38.2,21.0,5,0,2026-09-22,浦和,11,秋彼岸特別(B3),18:55,1500.0,ダ,B三,,−
6,6,202642092211,8,6,ツェルニー,牝,5,54.0,岡田大,13.0,6,0.04666398526538593,0.21304644901774705,-0.2,5.6,1.72,39.58,35.0,5,1,2026-09-22,浦和,11,秋彼岸特別(B3),18:55,1500.0,ダ,B三,,−
7,7,202642092211,3,3,エゴンウレア,牝,3,53.0,秋元耕,13.1,7,0.029643063251624628,0.16170245766801267,-0.2,6.0,0.9199999999999999,40.5,7.0,5,0,2026-09-22,浦和,11,秋彼岸特別(B3),18:55,1500.0,ダ,B三,,−
8,8,202642092211,9,7,ダイバヤタガラス,セ,4,55.0,中山遥,17.4,8,0.02380923924235373,0.14413656087188442,0.6,5.0,0.62,38.28,35.0,5,1,2026-09-22,浦和,11,秋彼岸特別(B3),18:55,1500.0,ダ,B三,,−
9,9,202642092211,7,6,ネライウチ,セ,4,56.0,笠野雄,20.7,9,0.01898967896326857,0.10158267783103879,0.2,6.8,1.24,40.04,21.0,5,0,2026-09-22,浦和,11,秋彼岸特別(B3),18:55,1500.0,ダ,B三,,−
10,10,202642092211,6,5,ブレイヴアウト,牡,5,56.0,山口達,36.2,10,0.011516276678896232,0.06256096907776394,1.2,10.0,1.9600000000000002,39.9,21.0,5,0,2026-09-22,浦和,11,秋彼岸特別(B3),18:55,1500.0,ダ,B三,,−
11,11,202642092211,4,4,クマノコ,牝,4,54.0,室陽一,44.9,11,0.008907218888444488,0.03111305773765184,-2.4,9.4,2.2600000000000002,40.6,35.0,5,1,2026-09-22,浦和,11,秋彼岸特別(B3),18:55,1500.0,ダ,B三,,−
12,12,202642092211,11,8,ピノホホッア,牡,6,56.0,佐野遥,80.9,12,0.006878555650598785,0.025947741403531215,1.2,10.8,2.2399999999999998,39.4,7.0,5,0,2026-09-22,浦和,11,秋彼岸特別(B3),18:55,1500.0,ダ,B三,,−
1,1,202642092212,12,8,サンズ,牡,4,57.0,Ｆ．ゴ,1.6,1,0.42336105622731574,0.7678635563561129,0.2,1.6,0.3,38.46,35.0,5,1,2026-09-22,浦和,12,月見特別(B2B3),19:30,2000.0,ダ,B二,,−
2,2,202642092212,4,4,スペンサーバローズ,牡,6,57.0,笹川翼,4.2,2,0.20416831898512908,0.57663143552271,1.0,2.0,0.8400000000000001,38.3,63.0,5,1,2026-09-22,浦和,12,月見特別(B2B3),19:30,2000.0,ダ,B二,,−
3,3,202642092212,9,7,ホワイトビーチ,牡,5,56.0,中山遥,12.0,3,0.11825617425238687,0.43803077344689123,2.2,5.6,0.66,36.260000000000005,35.0,5,1,2026-09-22,浦和,12,月見特別(B2B3),19:30,2000.0,ダ,B二,,−
4,4,202642092212,8,6,セイノスケ,牡,4,55.0,福原杏,12.1,4,0.0804775361700104,0.36016212573542555,1.4,4.6,0.96,40.38,21.0,5,0,2026-09-22,浦和,12,月見特別(B2B3),19:30,2000.0,ダ,B二,,−
5,5,202642092212,3,3,ジュンビクトワール,牡,4,55.0,保園翔,12.9,5,0.057744371387525174,0.24297461263413966,-1.0,2.8,1.32,41.720000000000006,112.0,5,1,2026-09-22,浦和,12,月見特別(B2B3),19:30,2000.0,ダ,B二,,−
6,6,202642092212,1,1,カイトキング,牡,7,57.0,秋元耕,16.8,6,0.0475091010055552,0.1994903344119071,-1.0,6.0,1.7600000000000002,39.54,35.0,5,1,2026-09-22,浦和,12,月見特別(B2B3),19:30,2000.0,ダ,B二,,−
7,7,202642092212,10,7,コウジョリョウゾク,牡,4,55.0,半澤慶,28.0,7,0.026018931241395656,0.15830826700431425,-0.6,9.8,2.16,39.96,7.0,5,0,2026-09-22,浦和,12,月見特別(B2B3),19:30,2000.0,ダ,B二,,−
8,8,202642092212,7,6,ピノマハナ,牡,4,57.0,新原周,46.4,8,0.016474419132024208,0.11372341257462702,-0.2,9.4,2.98,41.260000000000005,49.0,5,0,2026-09-22,浦和,12,月見特別(B2B3),19:30,2000.0,ダ,B二,,−
9,9,202642092212,2,2,エーヴベリー,牝,6,55.0,七夕裕,139.2,9,0.009156793360516299,0.04919681406493216,0.4,9.8,2.6599999999999997,40.12,84.0,5,1,2026-09-22,浦和,12,月見特別(B2B3),19:30,2000.0,ダ,B二,,−
10,10,202642092212,6,5,ニシノアウェイク,牡,5,55.0,国分祐,178.6,10,0.0069126142791824325,0.041744209087064,-1.6,11.2,2.34,40.160000000000004,35.0,5,1,2026-09-22,浦和,12,月見特別(B2B3),19:30,2000.0,ダ,B二,,−
11,11,202642092212,11,8,イエヴァンポルッカ,牡,7,55.0,高橋哲,190.4,11,0.005052538205011493,0.02804516071306157,0.2,10.0,2.34,39.92,35.0,5,1,2026-09-22,浦和,12,月見特別(B2B3),19:30,2000.0,ダ,B二,,−
12,12,202642092212,5,5,ロイヤルザップ,牡,7,55.0,及川烈,205.5,12,0.004868145753947549,0.015797669660374384,-3.0,11.4,3.5799999999999996,33.839999999999996,7.0,5,0,2026-09-22,浦和,12,月見特別(B2B3),19:30,2000.0,ダ,B二,,−
1,1,202646092201,1,1,クイーンオブロード,牝,7,55.0,甲賀弘,0.0,1,0.4019932154464898,0.6915846333017239,1.2,6.6,1.54,41.12,7.0,5,1,2026-09-22,金沢,1,C19,12:00,1500.0,ダ,C一,晴,稍
2,2,202646092201,2,2,ネムレスクイーン,牝,5,55.0,沖静男,0.0,2,0.21708915085246228,0.5661415097252567,1.8,7.0,1.3,41.2,7.0,5,1,2026-09-22,金沢,1,C19,12:00,1500.0,ダ,C一,晴,稍
3,3,202646092201,3,3,ボルサリーノ,牡,9,57.0,服部大,0.0,3,0.13059092280724421,0.4429254706663512,-0.2,5.6,2.2800000000000002,41.12,7.0,5,1,2026-09-22,金沢,1,C19,12:00,1500.0,ダ,C一,晴,稍
4,4,202646092201,4,4,メイショウオオミネ,牡,6,57.0,栗原大,0.0,4,0.09392306980586616,0.4249364818184806,1.2,5.0,0.3,37.94,7.0,5,1,2026-09-22,金沢,1,C19,12:00,1500.0,ダ,C一,晴,稍
5,5,202646092201,5,5,プリティドヌーヴ,牝,5,55.0,松戸政,0.0,5,0.05352539160103801,0.23836552927595342,-0.2,5.0,1.1800000000000002,41.88,14.0,5,1,2026-09-22,金沢,1,C19,12:00,1500.0,ダ,C一,晴,稍
6,6,202646092201,6,6,ワンダフルガイ,牡,5,57.0,吉田晃,0.0,6,0.04365312272488573,0.23313933194505268,-0.6,3.6,1.58,41.0,7.0,5,1,2026-09-22,金沢,1,C19,12:00,1500.0,ダ,C一,晴,稍
7,7,202646092201,8,7,ビーラブドウィッチ,牝,4,55.0,平瀬城,0.0,8,0.018489184623165462,0.11423557221700513,0.8,5.8,1.7799999999999998,42.1,7.0,5,1,2026-09-22,金沢,1,C19,12:00,1500.0,ダ,C一,晴,稍
8,9,202646092201,7,7,トーアエデン,牝,4,55.0,兼子千,0.0,7,0.017749039613707756,0.06595062563621426,-1.5,5.5,6.5,46.0,7.0,2,1,2026-09-22,金沢,1,C19,12:00,1500.0,ダ,C一,晴,稍
9,8,202646092201,10,8,ソラムパレード,牡,4,57.0,魚住謙,0.0,10,0.012685272062750398,0.07649440216225205,2.0,4.6,1.1400000000000001,41.08,7.0,5,1,2026-09-22,金沢,1,C19,12:00,1500.0,ダ,C一,晴,稍
10,10,202646092201,9,8,ユニコ,牝,6,52.0,浅野登,0.0,9,0.010301630462390222,0.053226871266260356,-1.2,9.0,2.96,42.36,7.0,5,1,2026-09-22,金沢,1,C19,12:00,1500.0,ダ,C一,晴,稍
1,1,202646092202,1,1,ヨドノワールド,牡,4,57.0,服部大,0.0,1,0.4345994226823229,0.7488695692238172,0.4,8.6,3.16,41.42,7.0,5,1,2026-09-22,金沢,2,C18,12:35,1400.0,ダ,C一,晴,稍
2,2,202646092202,2,2,エイシンクエーサー,牡,7,57.0,望月洵,0.0,2,0.19359200638093893,0.5921242748134539,1.3333333333333333,4.0,0.9,31.95,7.0,4,1,2026-09-22,金沢,2,C18,12:35,1400.0,ダ,C一,晴,稍
3,3,202646092202,3,3,スペシャルサンデー,牡,8,57.0,加藤翔,0.0,3,0.13117795755295245,0.42032509274066526,-3.2,3.0,3.4799999999999995,44.78,7.0,5,1,2026-09-22,金沢,2,C18,12:35,1400.0,ダ,C一,晴,稍
4,4,202646092202,4,4,スマートアリオン,牡,6,54.0,浅野登,0.0,4,0.07155421096303126,0.3557971835123969,-0.5,9.5,2.2,41.225,7.0,4,1,2026-09-22,金沢,2,C18,12:35,1400.0,ダ,C一,晴,稍
5,5,202646092202,5,5,ブルートレーラー,牝,4,55.0,青柳正,0.0,5,0.04775003688153226,0.2680722284938855,0.2,1.6,1.08,41.54,7.0,5,1,2026-09-22,金沢,2,C18,12:35,1400.0,ダ,C一,晴,稍
6,6,202646092202,6,6,マードラド,セ,4,57.0,魚住謙,0.0,6,0.03894884445420536,0.2376541552976031,-1.6,3.6,1.86,42.08,21.0,5,1,2026-09-22,金沢,2,C18,12:35,1400.0,ダ,C一,晴,稍
7,8,202646092202,8,7,イルクオーレ,セ,8,57.0,柴田勇,0.0,8,0.030749044149770626,0.1323271594948625,0.2,2.2,1.06,41.06,7.0,5,1,2026-09-22,金沢,2,C18,12:35,1400.0,ダ,C一,晴,稍
8,7,202646092202,7,7,スーパーナニー,牝,5,55.0,松戸政,0.0,7,0.025873150393087945,0.17711025313956416,1.0,4.2,1.34,41.14,7.0,5,1,2026-09-22,金沢,2,C18,12:35,1400.0,ダ,C一,晴,稍
9,9,202646092202,9,8,クツワファミリー,牡,6,57.0,栗原大,0.0,9,0.016319626043554268,0.0878753121784592,-0.4,7.4,1.8800000000000001,40.82,7.0,5,1,2026-09-22,金沢,2,C18,12:35,1400.0,ダ,C一,晴,稍
10,10,202646092202,10,8,ハーモニーレグルス,牡,8,57.0,吉田晃,0.0,10,0.00943570049860411,0.055129485218055496,-3.4,5.2,3.7399999999999998,44.42,7.0,5,1,2026-09-22,金沢,2,C18,12:35,1400.0,ダ,C一,晴,稍
1,1,202646092203,1,1,パープライト,牡,7,57.0,鈴木太,0.0,1,0.4210408965919307,0.7198704640311602,1.6,7.0,2.04,41.339999999999996,70.0,5,1,2026-09-22,金沢,3,C17,13:10,1400.0,ダ,C一,晴,稍
2,2,202646092203,2,2,インテンスフレイム,牡,8,57.0,甲賀弘,0.0,2,0.20073635495396117,0.5073810260282452,-0.5,2.75,2.5500000000000003,41.925,21.0,4,1,2026-09-22,金沢,3,C17,13:10,1400.0,ダ,C一,晴,稍
3,3,202646092203,3,3,カラーズリング,牝,4,55.0,松戸政,0.0,3,0.12305790046308947,0.4767387506766298,-1.4,4.2,1.92,42.28,7.0,5,1,2026-09-22,金沢,3,C17,13:10,1400.0,ダ,C一,晴,稍
4,4,202646092203,4,4,リワードリュタン,牝,4,55.0,平瀬城,0.0,4,0.07739777020289888,0.40008993559868433,-1.0,5.4,1.3800000000000001,42.019999999999996,7.0,5,1,2026-09-22,金沢,3,C17,13:10,1400.0,ダ,C一,晴,稍
5,5,202646092203,5,5,エコロドゥネス,牡,6,57.0,望月洵,0.0,5,0.05194348335768548,0.24743936443457326,0.2,2.0,2.1799999999999997,40.3,21.0,5,1,2026-09-22,金沢,3,C17,13:10,1400.0,ダ,C一,晴,稍
6,6,202646092203,6,6,ナムラパール,牝,4,55.0,青柳正,0.0,6,0.03898868777127143,0.2357567624454909,0.0,4.0,1.08,40.78,7.0,5,1,2026-09-22,金沢,3,C17,13:10,1400.0,ダ,C一,晴,稍
7,7,202646092203,7,6,ビービービルダー,牡,8,57.0,加藤翔,0.0,7,0.03362378469672422,0.14303254076914038,0.2,5.2,1.28,40.660000000000004,14.0,5,1,2026-09-22,金沢,3,C17,13:10,1400.0,ダ,C一,晴,稍
8,8,202646092203,8,7,ブリックス,牡,5,57.0,栗原大,0.0,8,0.02283008831161906,0.13215875848121164,0.0,5.4,1.56,40.3,7.0,5,1,2026-09-22,金沢,3,C17,13:10,1400.0,ダ,C一,晴,稍
9,9,202646092203,9,7,カラーオブワンダー,牡,5,57.0,服部大,0.0,9,0.013521414609310542,0.07655136436388917,1.0,8.0,2.12,41.28,7.0,5,1,2026-09-22,金沢,3,C17,13:10,1400.0,ダ,C一,晴,稍
10,10,202646092203,10,8,コンチマカロン,牝,4,55.0,中島龍,0.0,10,0.010107204274047387,0.07382183845678829,-0.25,4.25,1.475,40.975,7.0,4,1,2026-09-22,金沢,3,C17,13:10,1400.0,ダ,C一,晴,稍
11,11,202646092203,11,8,ビアメントブラスト,牝,5,55.0,吉田晃,0.0,11,0.0067524147674617434,0.05251446207817785,0.0,6.5,1.175,42.1,7.0,4,1,2026-09-22,金沢,3,C17,13:10,1400.0,ダ,C一,晴,稍
1,1,202646092204,1,1,フィエールガール,牝,4,55.0,栗原大,0.0,1,0.4155288896185841,0.7092088979426087,-1.0,6.2,1.7400000000000002,41.019999999999996,70.0,5,1,2026-09-22,金沢,4,C16,13:45,1500.0,ダ,C一,晴,稍
2,2,202646092204,2,2,ラースアルアイン,牡,4,57.0,田知弘,0.0,2,0.22049418550905137,0.6265433639774911,0.75,7.5,1.075,39.625,7.0,4,1,2026-09-22,金沢,4,C16,13:45,1500.0,ダ,C一,晴,稍
3,3,202646092204,3,3,フォーユーランラン,牝,7,55.0,柴田勇,0.0,3,0.11866740158966654,0.44236173980830706,0.25,8.25,2.425,40.2,7.0,4,1,2026-09-22,金沢,4,C16,13:45,1500.0,ダ,C一,晴,稍
4,4,202646092204,4,4,イサムダイヤモンド,牡,4,57.0,吉田晃,0.0,4,0.0736670046252158,0.2970172154592212,-1.6,3.6,2.6399999999999997,42.26,21.0,5,1,2026-09-22,金沢,4,C16,13:45,1500.0,ダ,C一,晴,稍
5,5,202646092204,5,5,スマイルムーン,牝,7,55.0,望月洵,0.0,5,0.04962356353403132,0.27137886263680405,0.2,4.2,0.9800000000000001,41.26,7.0,5,1,2026-09-22,金沢,4,C16,13:45,1500.0,ダ,C一,晴,稍
6,6,202646092204,6,5,チョウノヨウニマウ,牝,4,55.0,加藤翔,0.0,6,0.04267764926219115,0.22219155428945803,0.0,4.0,0.8400000000000001,40.88,21.0,5,1,2026-09-22,金沢,4,C16,13:45,1500.0,ダ,C一,晴,稍
7,8,202646092204,7,6,ジャンボリクイーン,牝,4,55.0,甲賀弘,0.0,7,0.022470670805799994,0.1100116191783943,-0.5,4.5,2.1,42.1,7.0,4,1,2026-09-22,金沢,4,C16,13:45,1500.0,ダ,C一,晴,稍
8,7,202646092204,8,6,マノンルージュ,牡,7,57.0,魚住謙,0.0,8,0.01938326400689982,0.11826580215565129,1.5,8.25,1.5,41.725,7.0,4,1,2026-09-22,金沢,4,C16,13:45,1500.0,ダ,C一,晴,稍
9,12,202646092204,12,8,ブレードダンシング,牡,4,57.0,鈴木太,0.0,12,0.012318854485439935,0.040831207919250254,-0.4,6.0,2.54,41.5,7.0,5,1,2026-09-22,金沢,4,C16,13:45,1500.0,ダ,C一,晴,稍
10,9,202646092204,9,7,メイショウメイボク,牝,5,55.0,青柳正,0.0,9,0.011542550125592022,0.06845626967019802,-1.0,7.0,3.125,43.25,7.0,4,1,2026-09-22,金沢,4,C16,13:45,1500.0,ダ,C一,晴,稍
