rank,top3_rank,race_id,馬番,waku,horse_name,sei,rei,kinryo,jockey,odds,ninki,p_win,p_top3,corner_gain,avg5_ninki,avg5_margin,avg5_last3f,days_since_last,n_past_races,same_track_as_last,data_quality_ok,odds_pending,date,track,race_num,race_name,post_time,distance,surface,grade,weather,baba_condition
12,12,202655092609,3,3,マイホームヒロイン,牝,4,51.0,椿聡太,49.0,12,0.0035201236201812024,0.019739626047221265,-2.0,9.5,2.3,41.575,14.0,5.0,1.0,True,False,2026-09-26,佐賀,9,SAGAリベンジャーズダッシュ(C2),20:10,900.0,ダ,C二,曇,不
1,1,202655092610,9,6,レジーナテンペスタ,牝,3,54.0,飛田愛,1.7,1,0.4544263176165679,0.7638871747077839,-0.4,9.4,1.0,35.46,28.0,5.0,0.0,True,False,2026-09-26,佐賀,10,SAGAリベFEVER14(C2),20:40,1400.0,ダ,C二,曇,不
2,2,202655092610,7,5,ワンダーエイド,牡,3,56.0,石川慎,6.1,2,0.20886032850565933,0.6683931160883952,-0.8,9.2,1.6800000000000002,38.879999999999995,14.0,5.0,1.0,True,False,2026-09-26,佐賀,10,SAGAリベFEVER14(C2),20:40,1400.0,ダ,C二,曇,不
3,3,202655092610,11,7,エメラルドシティー,牝,4,51.0,後藤武,8.6,3,0.10812887350425589,0.4393288340246811,-1.6,4.2,1.8199999999999998,41.08,14.0,5.0,1.0,True,False,2026-09-26,佐賀,10,SAGAリベFEVER14(C2),20:40,1400.0,ダ,C二,曇,不
4,4,202655092610,2,2,メイショウハヤセ,牝,4,54.0,出水拓,12.3,4,0.07581288121396801,0.353454129902779,1.4,4.0,1.5999999999999999,40.019999999999996,14.0,5.0,1.0,True,False,2026-09-26,佐賀,10,SAGAリベFEVER14(C2),20:40,1400.0,ダ,C二,曇,不
5,6,202655092610,1,1,テイエムスワーブ,牝,3,54.0,中山蓮,18.1,5,0.04520160904676517,0.21448496973959782,-1.4,6.4,2.16,40.58,14.0,5.0,1.0,True,False,2026-09-26,佐賀,10,SAGAリベFEVER14(C2),20:40,1400.0,ダ,C二,曇,不
6,5,202655092610,10,6,ユイダイナソー,セ,4,56.0,竹吉徹,20.2,6,0.03868550133713473,0.23387735908582175,1.4,6.2,1.1,40.06,14.0,5.0,1.0,True,False,2026-09-26,佐賀,10,SAGAリベFEVER14(C2),20:40,1400.0,ダ,C二,曇,不
7,7,202655092610,8,5,レインチェック,牝,4,54.0,長谷川,22.9,7,0.025178218750187057,0.16325139857790866,0.2,5.2,1.34,40.5,14.0,5.0,1.0,True,False,2026-09-26,佐賀,10,SAGAリベFEVER14(C2),20:40,1400.0,ダ,C二,曇,不
8,10,202655092610,5,4,ビレッジティエーラ,牝,3,54.0,田中純,24.6,8,0.01053187945136896,0.06657256310311198,-2.8,7.2,2.6399999999999997,41.4,14.0,5.0,1.0,True,False,2026-09-26,佐賀,10,SAGAリベFEVER14(C2),20:40,1400.0,ダ,C二,曇,不
9,8,202655092610,4,3,ダッテウマダモノ,牝,3,51.0,椿聡太,31.3,9,0.010231283299063716,0.07577346675613095,0.8,7.4,1.98,41.14,14.0,5.0,1.0,True,False,2026-09-26,佐賀,10,SAGAリベFEVER14(C2),20:40,1400.0,ダ,C二,曇,不
10,9,202655092610,14,8,ピュアコレクション,牝,4,54.0,山下裕,38.3,10,0.006835122529003732,0.0669129723227221,3.2,4.6,1.44,40.72,14.0,5.0,1.0,True,False,2026-09-26,佐賀,10,SAGAリベFEVER14(C2),20:40,1400.0,ダ,C二,曇,不
11,12,202655092610,6,4,ウインマグノリア,牡,4,56.0,長田進,57.4,12,0.006277223351480478,0.03480154918024291,-1.6,7.4,2.08,42.06,14.0,5.0,1.0,True,False,2026-09-26,佐賀,10,SAGAリベFEVER14(C2),20:40,1400.0,ダ,C二,曇,不
12,11,202655092610,13,8,スエズマックス,牡,4,56.0,加茂飛,57.4,13,0.00423890946489629,0.037695851224198655,2.2,8.8,1.3800000000000001,39.62,14.0,5.0,1.0,True,False,2026-09-26,佐賀,10,SAGAリベFEVER14(C2),20:40,1400.0,ダ,C二,曇,不
13,14,202655092610,12,7,ベラジオソノダヒメ,牝,5,54.0,川島拓,43.1,11,0.0038304272849005866,0.018179421559845896,0.4,10.0,3.44,41.08,14.0,5.0,1.0,True,False,2026-09-26,佐賀,10,SAGAリベFEVER14(C2),20:40,1400.0,ダ,C二,曇,不
14,13,202655092610,3,3,メイショウトレック,牡,5,56.0,田中直,68.9,14,0.0017614246447480333,0.01864135247262361,-1.6,7.8,2.3,41.4,14.0,5.0,1.0,True,False,2026-09-26,佐賀,10,SAGAリベFEVER14(C2),20:40,1400.0,ダ,C二,曇,不
